ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
200,Arabic (Maghrebi),moro1292,,,,
201,Makua,makh1264,,,,
202,Malay,stan1306,,,,
203,Malayalam,mala1464,,,,
204,Malgwa,wand1278,,,,
205,Mande,,,,,
206,Mandinka,mand1436,,,,
207,Māori,,,,,
208,French (Mauritian),,,,,
209,Mende,mend1266,,,,
210,Spanish (Mexican),,,,,
211,Middle Chinese,midd1344,,,,
212,Middle Dutch,midd1321,,,,
213,Middle French,midd1316,,,,
214,Middle Iranian,,,,,
215,Middle Mon,,,,,
216,Middle North Germanic,,,,,
217,Mikmaq,mikm1235,,,,
218,Minangkabau,mina1268,,,,
219,Miriwung,miri1266,,,,
220,Mixe-Zoquean,,,,,
221,Mocho,moch1257,,,,
222,Modern Khmer,cent1989,,,,
223,Modern Mon,monn1252,,,,
224,Mon,monn1252,,,,
225,Mon-Khmer,,,,,
226,Mongolian,halh1238,,,,
227,Mongolic,,,,,
228,Mopan,mopa1243,,,,
229,Mudburra,mudb1240,,,,
230,Nahuatl,,,,,
231,Narragansett,mohe1244,,,,
232,Neo-Latin,,,,,
233,Nepali,nepa1252,,,,
234,Ngaliwurru,,,,,
235,Ngardi,,,,,
236,Ngarinyman,ngar1235,,,,
237,Niger-Congo,,,,,
238,Nilo-Saharan,,,,,
239,Nobonob,nobo1238,,,,
240,North Germanic,,,,,
241,Norwegian,norw1259,,,,
242,Nungali,nung1291,,,,
243,Nupe,nupe1254,,,,
244,Nyamwezi,nyam1276,,,,
245,Nyungar,nyun1247,,,,
246,Occitan,occi1239,,,,
247,Oghur,,,,,
248,Old Chinese,,,,,
249,Old Frisian,,,,,
250,Indic,,,,,
251,Sanskrit,sans1269,,,,
252,Old Irish,,,,,
253,Old Javanese,,,,,
254,Old Khmer,,,,,
255,Old Lithuaninian,,,,,
256,Old Mon,,,,,
257,Old Norse,noon1243,,,,
258,Old Persian,,,,,
259,Old Provençal,oldp1253,,,,
260,Old Russian,,,,,
261,Old Slavic,,,,,
262,Old Thai,,,,,
263,Oromo,,,,,
264,Ossetian,osse1243,,,,
265,Pacific Pidgin English,tokp1240,,,,
266,Pali,,,,,
267,Pama-Nyungan,,,,,
268,Munda,,,,,
269,Persian,west2369,,,,
270,Elamite,,,,,
271,Phoenician,,,,,
272,Pilagá,pila1245,,,,
273,Polish,poli1260,,,,
274,Portuguese,port1283,,,,
275,Batavian Portuguese Creole,,,,,
276,Pre-Malagasy,,,,,
277,Pre-Minangkabau,,,,,
278,Pre-Oromo,,,,,
279,Pre-Rangi,,,,,
280,Pre-Sandawe,,,,,
281,Proto-Austronesian,,,,,
282,Proto-Austroasiatic,,,,,
283,Proto Central-Eastern Malayo-Polynesian,,,,,
284,Proto-Malayo-Polynesian,,,,,
285,Proto-Mon-Khmer,,,,,
286,Proto-Oceanic,,,,,
287,Proto-Altaic,,,,,
288,Proto-Chadic,,,,,
289,Proto-Finnic,,,,,
290,Proto-Germanic,,,,,
291,Proto-Greater Kanjobalan,,,,,
292,Proto-Hmong-Mien,,,,,
293,Proto-Indo-European,,,,,
294,Proto-Mixe-Zoquean,,,,,
295,Proto-Mixean,,,,,
296,Proto-Mongolic,,,,,
297,Proto-Semitic,,,,,
298,Proto-Slavic,,,,,
299,Proto-Tai,,,,,
300,Proto-West Chadic,,,,,
301,Proto-Yucatecan,,,,,
302,Q’anjob’alan,,,,,
303,Qiangic,,,,,
304,Quechua,,,,,
305,Quiche,kich1262,,,,
306,Ramoaaina,ramo1244,,,,
307,Rarotongan,raro1241,,,,
308,Romance,,,,,
309,Russian,russ1263,,,,
310,Ryukyuan,,,,,
311,Saharan,,,,,
312,Sambaa,sham1280,,,,
313,Sandawe,sand1273,,,,
314,Gaelic (Scottish),scot1245,,,,
315,Selkup,selk1253,,,,
316,Semitic,,,,,
317,Sena,nucl1396,,,,
318,Serbian,serb1264,,,,
319,Slavic,,,,,
320,East Slavic,,,,,
321,Slovak,slov1269,,,,
322,Songhay,,,,,
323,South Aslian,,,,,
324,South Slavic,,,,,
325,Macedonian,mace1250,,,,
326,Slovenian,slov1268,,,,
327,South Sulawesi,,,,,
328,South Cushitic,,,,,
329,Southern Chinese,,,,,
330,Wardaman,ward1246,,,,
331,Sranan,sran1240,,,,
332,Standard Arabic,stan1318,,,,
333,Sundanese,sund1252,,,,
334,Suriname Portuguese,,,,,
335,Tahitian,tahi1242,,,,
336,Tai,,,,,
337,Taino,tain1254,,,,
338,Tamasheq,,,,,
339,Tamil,tami1289,,,,
340,Tatar,tata1255,,,,
341,Tharrgari,dhar1247,,,,
342,Tibetan,,,,,
343,Tibeto-Burman,,,,,
344,Loloish,,,,,
345,Toba Batak,bata1289,,,,
346,Tocharian A,,,,,
347,Tocharian B,,,,,
348,Tojolabal,tojo1241,,,,
349,Tok Pisin,tokp1240,,,,
350,Tolai,kuan1248,,,,
351,Tubu,daza1242,,,,
352,Tukano,tuca1252,,,,
353,Tupí,,,,,
354,Tupi-Guaraní,,,,,
355,Oghuric,,,,,
356,Turkish,nucl1301,,,,
357,Tzeltal,tzel1255,,,,
358,Chamula Tzotzil,tzot1262,,,,
359,Ukrainian,ukra1253,,,,
360,Unidentified,,,,,
361,Upper Sorbian,uppe1395,,,,
362,Ute,utes1238,,,,
363,Vlax Romani,vlax1238,,,,
364,Voltaic,,,,,
365,Walmajarri,walm1241,,,,
366,Wambaya,wamb1258,,,,
367,Warlmanpa,wail1242,,,,
368,Warlpiri,warl1254,,,,
369,Warluwarra,warl1256,,,,
370,Warluwarric,,,,,
371,Warumungu,waru1265,,,,
372,Waskia,wask1241,,,,
373,Welsh,wels1247,,,,
374,English (West African Coastal),nige1257,,,,
375,French (West African),,,,,
376,Malayo-Polynesian,,,,,
377,Western Mayan,,,,,
378,Wiradjuri,wira1262,,,,
379,Wolof,nucl1347,,,,
380,Tabgač,,,,,
381,Xiongnu,,,,,
382,Yanyuwa,yany1243,,,,
383,Yao,yaoo1241,,,,
384,Yoruba,yoru1245,,,,
385,Yucatecan,,,,,
386,Zaramo,zara1247,,,,
387,Zigua,zigu1242,,,,
388,Kumyk,kumy1244,,,,
389,Azeri,sout2697,,,,
390,Punic,puni1241,,,,
391,Tongan,tong1325,,,,
392,Samoan,samo1305,,,,
393,Marquesan,sout2866,,,,
394,Croatian,croa1245,,,,
395,Twi,,,,,
