ID,Name,Concepticon_ID,Concepticon_Gloss
10-35,to swim,1439,
10-351,to dive,119,
10-352,to splash,365,
10-36,to sail,787,
10-37,to fly,1441,
10-38,to blow,175,
10-41,to crawl,96,
10-412,to kneel,66,
10-413,to crouch,296,
10-42,to slide or slip,1324,
10-43,to jump,1829,
10-431,to kick,1135,
10-44,to dance,1879,
10-45,to walk,1443,
10-451,to limp,366,
10-46,to run,1519,
10-47,to go,695,
10-471,to go up,705,
10-472,to climb,1102,
10-473,to go down,2014,
10-474,to go out,1107,
10-48,to come,1446,
10-481,to come back,581,
10-49,to leave,1752,
10-491,to disappear,485,
10-51,to flee,956,
10-52,to follow,1085,
10-53,to pursue,1047,
10-55,to arrive,1387,
10-56,to approach,1778,
10-57,to enter,749,
10-61,to carry,700,
10-612,to carry in hand,412,
10-613,to carry on shoulder,413,
10-614,to carry on head,414,
10-615,to carry under the arm,415,
10-62,to bring,692,
10-63,to send,1127,
10-64,to lead,43,
10-65,to drive,741,
10-66,to ride,367,
10-67,to push,1452,
10-71,the road,667,
10-72,the path,2252,
10-74,the bridge,1011,
10-75,the cart or wagon,122,
10-76,the wheel,710,
10-77,the axle,1769,
10-78,the yoke,14,
10-81,the ship,740,
10-83,the boat,1844,
10-831,the canoe,1970,
10-832,the outrigger,416,
10-84,the raft,1664,
10-85,the oar,108,
10-851,the paddle,234,
10-852,to row,1849,
10-86,the rudder,108,
10-87,the mast,184,
10-88,the sail,786,
10-89,the anchor,1870,
10-91,the port,610,
10-92,to land,1922,
11-11,to have,773,
11-12,to own,684,
11-13,to take,1749,
11-14,to grasp,2021,
11-15,to hold,1448,
11-16,to get,694,
11-17,to keep,1477,
11-18,the thing,738,
11-21,to give,1447,
11-22,to give back,85,
11-24,to preserve,1997,
1-99903,the coal,,
11-25,to rescue,2008,
11-27,to destroy,681,
11-28,to injure,44,
11-31,to look for,1468,
11-32,to find,719,
11-33,to lose,1660,
11-34,to let go,1095,
11-43,the money,1559,
11-44,the coin,1867,
11-51,rich,712,
11-52,poor,1674,
11-53,the beggar,1934,
11-54,stingy,1774,
11-61,to lend,582,
11-62,to borrow,1823,
11-63,to owe,369,
11-64,the debt,1914,
11-65,to pay,718,
11-66,the bill,1081,
11-69,the tax,873,
11-77,to hire,856,
11-78,the wages,1122,
11-79,to earn,733,
11-81,to buy,1869,
11-82,to sell,1571,
11-83,to trade or barter,2135,
11-84,the merchant,1082,
11-85,the market,633,
11-86,the shop/store,752,
11-87,the price,657,
11-88,expensive,1426,
11-89,cheap,1887,
11-91,to share,884,
11-92,to weigh,1098,
12-01,after,1685,
12-011,behind,1686,
12-02,beside,1816,
12-03,down,1326,
12-04,before,1882,
12-041,in front of,1883,
12-05,inside,1606,
12-06,outside,762,
12-07,under,1485,
12-08,up,1591,
12-11,the place,723,
1-99904,the constellation,,
12-12,to put,998,
12-13,to sit,1416,
12-14,to lie down,215,
12-15,to stand,1442,
12-16,to remain,987,
12-17,the remains,838,
12-21,to gather,7,
12-212,to pick up,371,
12-213,to pile up,1576,
12-22,to join,1743,
12-23,to separate,1359,
12-232,to divide,1119,
12-24,to open,1156,
12-25,to shut,1046,
12-26,to cover,761,
12-27,to hide,602,
12-31,high,1265,
12-32,low,721,
12-33,the top,1753,
12-34,the bottom,690,
12-35,the end(1),742,
12-352,pointed,372,
12-353,the edge,863,
12-36,the side,682,
12-37,the middle,1093,
12-41,right(1),1019,
12-42,left,244,
12-43,near,1942,
12-44,far,1406,
12-45,the east,1877,
12-46,the west,1817,
12-47,the north,1598,
12-48,the south,1595,
12-53,to grow,479,
12-54,to measure,1506,
12-541,the fathom,81,
12-55,big,1202,
12-56,small,1246,
12-57,long,1203,
12-58,tall,711,
12-59,short,1645,
12-61,wide,1243,
12-62,narrow,1267,
12-63,thick,1244,
12-65,thin,2249,
12-67,deep,1593,
12-68,shallow,193,
12-71,flat,1633,
12-73,straight,1404,
12-74,crooked,297,
12-75,the hook,1071,
12-76,the corner,192,
12-77,the cross,1367,
12-78,the square,850,
12-81,round,1395,
12-82,the circle,1467,
12-83,the ball,1845,
12-84,the line,1048,
12-85,the hole,1667,
12-92,similar,1558,
12-93,to change,1264,
13,zero,1294,
13-01,one,1493,
13-02,two,1498,
13-03,three,492,
13-04,four,1500,
13-05,five,493,
13-06,six,1703,
13-07,seven,1704,
13-08,eight,1705,
13-09,nine,1483,
13-1,ten,1515,
13-101,eleven,1706,
13-102,twelve,1707,
13-103,fifteen,1709,
13-104,twenty,1710,
13-105,a hundred,1634,
13-106,a thousand,1843,
13-107,to count,1420,
13-14,all,98,
13-15,many,1198,
13-16,more,1992,
13-17,few,1242,
13-18,enough,1881,
13-181,some,1241,
13-19,the crowd,2023,
13-21,full,1429,
13-22,empty,1624,
13-23,the part,779,
13-24,the half,816,
13-33,only,1580,
13-34,first,728,
13-35,last,1529,
13-36,second,1384,
13-37,the pair,1888,
13-38,twice/two times,1546,
13-42,third,1859,
13-44,three times,417,
14-11,the time,892,
14-12,the age,1789,
14-13,new,1231,
14-14,young,1207,
14-15,old,1229,
14-16,early,672,
14-17,late,477,
14-18,now,1376,
14-19,immediately,1963,
14-21,fast,1631,
14-22,slow,701,
14-23,to hurry,754,
14-24,to be late,425,
14-25,to begin,1806,
14-252,to last,1186,
14-26,the end(2),743,
14-27,to finish,1766,
14-28,to cease,1928,
14-29,ready,790,
14-31,always,1676,
14-32,often,1852,
14-33,sometimes,1544,
14-331,soon,703,
14-332,for a long time,418,
14-34,never,1656,
14-35,again,204,
14-41,the day(1),1260,
14-42,the night,1233,
14-43,the dawn,729,
14-44,the morning,1339,
14-45,the midday,12,
14-451,the afternoon,1807,
14-46,the evening,1629,
14-47,today,1283,
14-48,tomorrow,1329,
14-481,the day after tomorrow,1179,
14-49,yesterday,1174,
14-491,the day before yesterday,1180,
14-51,the hour,1353,
14-53,the clock,1323,
14-61,the week,1469,
14-62,Sunday,1699,
14-63,Monday,1697,
14-64,Tuesday,1695,
14-65,Wednesday,1694,
14-66,Thursday,1693,
14-67,Friday,1692,
14-68,Saturday,1700,
14-71,the month,1370,
14-73,the year,1226,
14-74,the winter,1471,
14-75,the spring(2),1537,
14-76,the summer,1342,
14-77,the autumn/fall,1276,
14-78,the season,691,
15-21,to smell(1),1587,
15-89,wrinkled,380,
15-212,to sniff,375,
15-22,to smell(2),1586,
15-25,fragrant,376,
15-26,stinking,42,
15-31,to taste,21,
15-35,sweet,717,
15-36,salty,1091,
15-37,bitter,887,
15-38,sour,1906,
15-39,brackish,70,
15-41,to hear,1408,
15-42,to listen,1608,
15-44,the sound or noise,1811,
15-45,loud,377,
15-46,quiet,1314,
15-51,to see,1409,
15-52,to look,1819,
15-55,to show,1039,
15-56,to shine,708,
15-57,bright,679,
15-61,the colour/color,1613,
15-62,light(2),250,
15-63,dark,706,
15-64,white,1335,
15-65,black,163,
15-66,red,156,
15-67,blue,837,
15-68,green,1425,
15-69,yellow,1424,
15-71,to touch,1892,
15-712,to pinch,378,
15-72,to feel,1079,
15-74,hard,1884,
15-75,soft,1856,
15-76,rough(1),1923,
15-77,smooth,1234,
15-78,sharp,1396,
15-79,blunt,379,
15-81,heavy,1210,
15-82,light(1),1052,
15-83,wet,1726,
15-84,dry,1398,
15-85,hot,1286,
15-851,warm,1232,
15-86,cold,1287,
15-87,clean,704,
15-88,dirty,1230,
16-11,the soul or spirit,53,
16-15,surprised or astonished,1572,
16-18,the good luck,720,
16-19,the bad luck,56,
16-23,happy,1495,
16-25,to laugh,1355,
16-251,to smile,1451,
16-26,to play,1413,
16-27,to love,923,
16-29,to kiss,578,
16-3,to embrace,928,
16-31,the pain,1783,
16-32,the grief,1668,
16-33,the anxiety,1000,
16-34,to regret or be sorry,1875,
16-35,the pity,1141,
16-37,to cry,1839,
16-38,the tear,1651,
16-39,to groan,716,
16-41,to hate,1607,
16-42,the anger,82,
16-44,the envy or jealousy,40,
16-45,the shame,1776,
16-48,proud,174,
16-51,to dare,1779,
16-52,brave,3,
16-53,the fear,781,
16-54,the danger,1810,
16-62,to want,1784,
16-622,to choose,1750,
16-63,to hope,1092,
16-65,faithful,100,
16-66,true,1657,
16-67,to lie(2),601,
16-68,the deceit,13,
16-69,to forgive,1528,
16-71,good,1035,
16-72,bad,1292,
16-73,right(2),1725,
16-74,wrong,1390,
16-76,the fault,134,
16-77,the mistake,1293,
16-78,the blame,381,
16-79,the praise,1687,
16-81,beautiful,1427,
16-82,ugly,1548,
16-83,greedy,2018,
16-84,clever,1310,
17-11,the mind,1562,
17-13,to think(1),1415,
17-14,to think(2),1513,
17-15,to believe,1890,
17-16,to understand,1536,
17-17,to know,1410,
17-171,to guess,1932,
17-172,to imitate,117,
17-18,to seem,1521,
17-19,the idea,1609,
17-21,wise,698,
17-22,stupid,1518,
17-23,mad,1899,
17-24,to learn,504,
17-242,to study,1929,
17-25,to teach,709,
17-26,the pupil,753,
17-27,the teacher,1038,
17-28,the school,673,
17-31,to remember,707,
17-32,to forget,1523,
17-34,clear,989,
17-35,obscure,1764,
17-36,secret,1121,
17-37,certain,509,
17-38,to explain,1626,
17-41,the intention,1162,
17-42,the cause,860,
17-43,the doubt,1308,
17-44,to suspect,1841,
17-441,to betray,1902,
17-45,the need or necessity,643,
17-46,easy,686,
17-47,difficult,584,
17-48,to try,1812,
17-49,the manner,488,
17-51,and,1577,
17-52,because,1157,
17-53,if,1459,
17-54,or,1014,
17-55,yes,1268,
17-56,no,1269,
17-61,how?,1239,
17-62,how many?,822,
17-63,how much?,531,
17-64,what?,1236,
17-65,when?,1238,
17-66,where?,1237,
17-67,which?,727,
17-68,who?,1235,
17-69,why?,1270,
18-11,the voice,1363,
18-12,to sing,1261,
18-13,to shout,715,
18-15,to whisper,55,
18-16,to mumble,128,
18-17,to whistle,1025,
18-18,to shriek,298,
18-19,to howl,526,
