ID,gloss,conceptset,concepticon_gloss
wold-496,,1666,
wold-497,,1653,
wold-498,,1463,
wold-499,,590,
wold-511,,1336,
wold-512,,256,
wold-5121,,269,
wold-5122,,1959,
wold-5123,,178,
wold-5124,,1958,
wold-5125,,1728,
wold-513,,1401,
wold-514,,1533,
wold-5141,,199,
wold-515,,847,
wold-516,,1421,
wold-518,,321,
wold-5181,,897,
wold-519,,129,
wold-521,,1100,
wold-522,,792,
wold-523,,2146,
wold-526,,1462,
wold-528,,31,
wold-531,,481,
wold-532,,480,
wold-533,,1530,
wold-535,,476,
wold-536,,271,
wold-537,,1378,
wold-538,,1352,
wold-539,,1302,
wold-5391,,272,
wold-541,,1526,
wold-542,,1322,
wold-543,,768,
wold-544,,1833,
wold-545,,1833,
wold-546,,275,
wold-547,,86,
wold-548,,1767,
wold-549,,2017,
wold-551,,1368,
wold-553,,273,
wold-554,,274,
wold-555,,1594,
wold-556,,1033,
wold-558,,224,
wold-559,,225,
wold-561,,634,
wold-564,,1547,
wold-565,,924,
wold-566,,832,
wold-57,,593,
wold-571,,1507,
wold-5712,,1966,
wold-575,,322,
wold-577,,191,
wold-579,,1484,
wold-5791,,323,
wold-581,,1274,
wold-582,,1385,
wold-5821,,919,
wold-584,,942,
wold-585,,862,
wold-586,,635,
wold-587,,93,
wold-589,,1245,
wold-59,,731,
wold-591,,941,
wold-592,,1524,
wold-593,,1639,
wold-594,,404,
wold-597,,744,
wold-5971,,1556,
wold-611,,158,
wold-612,,1895,
wold-621,,1616,
wold-629,,629,
wold-635,,1457,
wold-636,,1382,
wold-638,,1161,
wold-737,,1464,
wold-642,,474,
wold-643,,603,
wold-644,,1622,
wold-645,,2012,
wold-646,,1600,
wold-648,,809,
wold-649,,329,
wold-651,,1381,
wold-652,,585,
wold-655,,2130,
wold-657,,772,
wold-661,,1851,
wold-662,,757,
wold-663,,64,
wold-671,,917,
wold-673,,1374,
wold-674,,1754,
wold-675,,1961,
wold-676,,1860,
wold-677,,770,
wold-678,,330,
wold-679,,68,
wold-681,,332,
wold-682,,1021,
wold-691,,1475,
wold-6921,,333,
wold-693,,151,
wold-694,,1926,
wold-695,,788,
wold-696,,1171,
wold-711,,363,
wold-712,,1252,
wold-713,,1678,
wold-714,,1316,
wold-715,,736,
wold-716,,408,
wold-721,,1450,
wold-722,,1567,
wold-7221,,80,
wold-724,,1472,
wold-725,,1375,
wold-726,,1632,
wold-727,,933,
wold-731,,185,
wold-732,,859,
wold-742,,1663,
wold-7421,,1044,
wold-7422,,806,
wold-743,,1476,
wold-744,,1775,
wold-745,,2131,
wold-746,,1273,
wold-747,,745,
wold-748,,205,
wold-751,,769,
wold-754,,829,
wold-755,,1132,
wold-756,,281,
wold-757,,1227,
wold-762,,1006,
wold-811,,979,
wold-812,,212,
wold-813,,586,
wold-815,,1541,
wold-816,,1690,
wold-817,,2002,
wold-821,,1921,
wold-822,,1418,
wold-825,,284,
wold-831,,748,
wold-8311,,714,
wold-833,,2132,
wold-834,,285,
wold-835,,223,
wold-841,,611,
wold-842,,605,
wold-843,,1077,
wold-844,,932,
wold-847,,506,
wold-848,,926,
wold-851,,606,
wold-852,,342,
wold-853,,653,
wold-8531,,1486,
wold-854,,670,
wold-855,,1531,
wold-856,,628,
wold-857,,239,
wold-86,,906,
wold-868,,974,
wold-869,,1689,
wold-8691,,1124,
wold-872,,241,
wold-873,,344,
wold-874,,409,
wold-875,,1204,
wold-876,,345,
wold-881,,1181,
wold-882,,970,
wold-883,,1126,
wold-884,,868,
wold-891,,159,
wold-892,,925,
wold-893,,411,
wold-8931,,864,
wold-894,,1927,
wold-8941,,146,
wold-898,,641,
wold-911,,813,
wold-912,,984,
wold-914,,2004,
wold-915,,1470,
wold-916,,1917,
wold-9161,,352,
wold-918,,1627,
wold-919,,1218,
wold-9192,,760,
wold-921,,2133,
wold-9211,,354,
wold-922,,1432,
wold-9221,,355,
wold-9222,,155,
wold-9223,,1434,
wold-923,,1352,
wold-924,,356,
wold-925,,677,
wold-926,,680,
wold-9261,,588,
wold-927,,1437,
wold-928,,1735,
wold-929,,291,
wold-931,,1449,
wold-932,,214,
wold-933,,1455,
wold-934,,38,
wold-9341,,357,
wold-9342,,1913,
wold-9343,,1414,
wold-935,,1487,
wold-936,,1453,
wold-937,,230,
wold-938,,245,
wold-9422,,1361,
wold-943,,1042,
wold-944,,1840,
wold-946,,1501,
wold-9461,,46,
wold-949,,1481,
wold-95,,502,
wold-956,,1069,
wold-96,,1001,
wold-961,,288,
wold-964,,1369,
wold-967,,621,
wold-971,,359,
wold-972,,289,
wold-973,,1399,
wold-974,,604,
wold-975,,1729,
wold-976,,1539,
wold-977,,195,
wold-981,,228,
wold-988,,647,
wold-989,,2001,
wold-1011,,765,
wold-1012,,1588,
wold-1013,,1445,
wold-1014,,1113,
wold-1015,,827,
wold-1016,,808,
wold-1017,,430,
wold-1021,,568,
wold-1022,,501,
wold-1023,,1280,
wold-1024,,2253,
wold-1025,,1456,
wold-10252,,702,
wold-1026,,1909,
wold-1032,,2003,
wold-1033,,1088,
wold-1034,,1574,
wold-1035,,1439,
wold-10351,,119,
wold-10352,,365,
wold-1037,,1441,
wold-1038,,175,
wold-1041,,96,
wold-10412,,66,
wold-10413,,296,
wold-1042,,1324,
wold-1043,,1829,
wold-10431,,1135,
wold-1044,,1879,
wold-1045,,1443,
wold-10451,,366,
wold-1046,,1519,
wold-1047,,695,
wold-10471,,705,
wold-10472,,1102,
wold-10473,,2014,
wold-10474,,1107,
wold-1048,,1446,
wold-10481,,581,
wold-1049,,1752,
wold-10491,,485,
wold-1051,,956,
wold-1052,,1085,
wold-1053,,1047,
wold-1055,,1387,
wold-1056,,1778,
wold-1057,,749,
wold-1061,,700,
wold-10612,,412,
wold-10613,,413,
wold-10614,,414,
wold-1062,,692,
wold-1063,,1127,
wold-1064,,43,
wold-1065,,741,
wold-1067,,1452,
wold-1071,,667,
wold-1072,,2252,
wold-1074,,1011,
wold-1075,,122,
wold-1076,,710,
wold-1081,,740,
wold-1083,,1844,
wold-10831,,1970,
wold-1111,,773,
wold-1112,,684,
wold-1113,,1749,
wold-1114,,2021,
wold-1115,,1448,
wold-1116,,694,
wold-1118,,738,
wold-1121,,1447,
wold-1122,,85,
wold-1124,,1997,
wold-1125,,2008,
wold-1127,,681,
wold-1128,,44,
wold-1131,,1468,
wold-1132,,719,
wold-1133,,1660,
wold-1134,,1095,
wold-1143,,1559,
wold-1144,,1867,
wold-1151,,712,
wold-1152,,1674,
wold-1153,,1934,
wold-1154,,1774,
wold-1161,,582,
wold-1162,,1823,
wold-1163,,369,
wold-1164,,1914,
wold-1165,,718,
wold-1166,,1081,
wold-1169,,873,
wold-1178,,1122,
wold-1179,,733,
wold-1181,,1869,
wold-1182,,1571,
wold-1183,,2135,
wold-1185,,633,
wold-1186,,752,
wold-1187,,657,
wold-1188,,1426,
wold-1189,,1887,
wold-1191,,884,
wold-1192,,1098,
wold-1201,,1685,
wold-12011,,1686,
wold-1202,,1816,
wold-1203,,1326,
wold-1204,,1882,
wold-1205,,1606,
wold-1206,,762,
wold-1207,,1485,
wold-1208,,1591,
wold-1211,,723,
wold-1216,,987,
wold-1217,,838,
wold-1221,,7,
wold-12212,,371,
wold-12213,,1576,
wold-1223,,1359,
wold-12232,,1119,
wold-1224,,1156,
wold-1225,,1046,
wold-1226,,761,
wold-1227,,602,
wold-1231,,1265,
wold-1232,,721,
wold-1233,,1753,
wold-1234,,690,
wold-1235,,742,
wold-12353,,863,
wold-1236,,682,
wold-1237,,1093,
wold-1241,,1019,
wold-1242,,244,
wold-1243,,1942,
wold-1244,,1406,
wold-1245,,1877,
wold-1246,,1817,
wold-1247,,1598,
wold-1248,,1595,
wold-1253,,479,
wold-1254,,1506,
wold-12541,,81,
wold-1255,,1202,
wold-1256,,1246,
wold-1257,,1203,
wold-1258,,711,
wold-1259,,1645,
wold-1261,,1243,
wold-1262,,1267,
wold-1263,,1244,
wold-1265,,2249,
wold-1267,,1593,
wold-1268,,193,
wold-1271,,1633,
wold-1273,,1404,
wold-1274,,297,
wold-1275,,1071,
wold-1276,,192,
wold-1281,,1395,
wold-1282,,1467,
wold-1283,,1845,
wold-1284,,1048,
wold-1285,,1667,
wold-1292,,1558,
wold-1293,,1264,
wold-13,,1294,
wold-1301,,1493,
wold-1302,,1498,
wold-1303,,492,
wold-1304,,1500,
wold-1305,,493,
wold-1306,,1703,
wold-1307,,1704,
wold-1308,,1705,
wold-1309,,1483,
wold-13101,,1706,
wold-13102,,1707,
wold-13103,,1709,
wold-13104,,1710,
wold-13105,,1634,
wold-13106,,1843,
wold-13107,,1420,
wold-1314,,98,
wold-1315,,1198,
wold-1316,,1992,
wold-1317,,1242,
wold-1318,,1881,
wold-1319,,2023,
wold-1321,,1429,
wold-1322,,1624,
wold-1323,,779,
wold-1333,,1580,
wold-1334,,728,
wold-1335,,1529,
wold-1336,,1384,
wold-1337,,1888,
wold-1338,,1546,
wold-1411,,892,
wold-1412,,1789,
wold-1413,,1231,
wold-1414,,1207,
wold-1415,,1229,
wold-1416,,672,
wold-1417,,477,
wold-1418,,1376,
wold-1419,,1963,
wold-1421,,1631,
wold-1422,,701,
wold-1423,,754,
wold-1424,,425,
wold-1425,,1806,
wold-14252,,1186,
wold-1426,,743,
wold-1427,,1766,
wold-1428,,1928,
wold-1431,,1676,
wold-1432,,1852,
wold-1433,,1544,
wold-14331,,703,
wold-14332,,418,
wold-1434,,1656,
wold-1435,,204,
wold-1441,,1260,
wold-1442,,1233,
wold-1443,,729,
wold-1444,,1339,
wold-1445,,12,
wold-14451,,1807,
wold-1446,,1629,
wold-1447,,1283,
wold-1448,,1329,
wold-14481,,1179,
wold-1449,,1174,
wold-14491,,1180,
wold-1451,,1353,
wold-1453,,1323,
wold-1461,,1469,
wold-1462,,1699,
wold-1463,,1697,
wold-1464,,1695,
wold-1465,,1694,
wold-1466,,1693,
wold-1467,,1692,
wold-1468,,1700,
wold-1471,,1370,
wold-1473,,1226,
wold-1474,,1471,
wold-1475,,1537,
wold-1476,,1342,
wold-1477,,1276,
wold-1478,,691,
wold-1521,,1587,
wold-1589,,380,
wold-15212,,375,
wold-1522,,1586,
wold-1525,,376,
wold-1526,,42,
wold-1531,,21,
wold-1535,,717,
wold-1536,,1091,
wold-1537,,887,
wold-1538,,1906,
wold-1541,,1408,
wold-1542,,1608,
wold-1544,,1811,
wold-1545,,377,
wold-1546,,1314,
wold-1551,,1409,
wold-1552,,1819,
wold-1555,,1039,
wold-1556,,708,
wold-1557,,679,
wold-1561,,1613,
wold-1564,,1335,
wold-1565,,163,
wold-1566,,156,
wold-1567,,837,
wold-1568,,1425,
wold-1569,,1424,
wold-1571,,1892,
wold-15712,,378,
wold-1572,,1079,
wold-1574,,1884,
wold-1575,,1856,
wold-1576,,1923,
wold-1577,,1234,
wold-1578,,1396,
wold-1579,,379,
wold-1581,,1210,
wold-1582,,1052,
wold-1583,,1726,
wold-1584,,1398,
wold-1585,,1286,
wold-15851,,1232,
wold-1586,,1287,
wold-1587,,704,
wold-1588,,1230,
wold-1611,,53,
wold-1615,,1572,
wold-1618,,720,
wold-1619,,56,
wold-1623,,1495,
wold-1625,,1355,
wold-16251,,1451,
wold-1626,,1413,
wold-1627,,923,
wold-1629,,578,
wold-1631,,1783,
wold-1632,,1668,
wold-1633,,1000,
wold-1634,,1875,
wold-1635,,1141,
wold-1637,,1839,
wold-1638,,1651,
wold-1639,,716,
wold-1641,,1607,
wold-1642,,82,
wold-1644,,40,
wold-1645,,1776,
wold-1648,,174,
wold-1651,,1779,
wold-1652,,3,
wold-1653,,781,
wold-1654,,1810,
wold-1662,,1784,
wold-16622,,1750,
wold-1663,,1092,
wold-1665,,100,
wold-1666,,1657,
wold-1667,,601,
wold-1668,,13,
wold-1669,,1528,
wold-1671,,1035,
wold-1672,,1292,
wold-1673,,1725,
wold-1674,,1390,
wold-1676,,134,
wold-1677,,1293,
wold-1679,,1687,
wold-1681,,1427,
wold-1682,,1548,
wold-1683,,2018,
wold-1684,,1310,
wold-1711,,1562,
wold-1713,,1415,
wold-1714,,1513,
wold-1715,,1890,
wold-1716,,1536,
wold-1717,,1410,
wold-17172,,117,
wold-1721,,698,
wold-1722,,1518,
wold-1723,,1899,
wold-1724,,504,
wold-17242,,1929,
wold-1725,,709,
wold-1726,,753,
wold-1727,,1038,
wold-1728,,673,
wold-1731,,707,
wold-1732,,1523,
wold-1734,,989,
wold-1735,,1764,
wold-1736,,1121,
wold-1738,,1626,
wold-1741,,1162,
wold-1743,,1308,
wold-1744,,1841,
wold-17441,,1902,
wold-1746,,686,
wold-1747,,584,
wold-1748,,1812,
wold-1749,,488,
wold-1751,,1577,
wold-1752,,1157,
wold-1753,,1459,
wold-1754,,1014,
wold-1755,,1268,
wold-1756,,1269,
wold-1761,,1239,
wold-1762,,822,
wold-1763,,531,
wold-1764,,1236,
wold-1765,,1238,
wold-1766,,1237,
wold-1767,,727,
wold-1768,,1235,
wold-1769,,1270,
wold-1811,,1363,
wold-1812,,1261,
wold-1813,,715,
wold-1815,,55,
wold-1816,,128,
wold-1817,,1025,
wold-1818,,298,
wold-1819,,526,
wold-1821,,1623,
wold-18211,,1866,
wold-1822,,1458,
wold-18221,,1711,
wold-1823,,48,
wold-1824,,1307,
wold-1826,,1599,
wold-1828,,1405,
wold-1831,,1309,
wold-1832,,1275,
wold-1833,,2022,
wold-1834,,755,
wold-1835,,1828,
wold-1837,,49,
wold-1838,,83,
wold-1839,,299,
wold-1842,,180,
wold-1843,,9,
wold-1844,,1192,
wold-1845,,101,
wold-1856,,648,
wold-1857,,794,
wold-1867,,1045,
wold-1871,,777,
wold-1872,,908,
wold-1911,,1300,
wold-1912,,89,
wold-1915,,1391,
wold-1916,,930,
wold-1917,,1010,
wold-1921,,789,
wold-1923,,302,
wold-1925,,1296,
wold-1931,,1846,
wold-1932,,1508,
wold-1933,,1306,
wold-1942,,812,
wold-1943,,255,
wold-1945,,1128,
wold-1946,,1635,
wold-1947,,1003,
wold-1951,,1325,
wold-1952,,1358,
wold-1954,,1332,
wold-1955,,791,
wold-1956,,1782,
wold-1958,,1897,
wold-1959,,1550,
wold-1961,,1747,
wold-1962,,1848,
wold-1965,,1831,
wold-1972,,1610,
wold-2011,,1423,
wold-2013,,579,
wold-2014,,1338,
wold-2017,,1941,
wold-2022,,1763,
wold-2023,,387,
wold-2024,,994,
wold-2025,,977,
wold-2026,,945,
wold-2028,,1566,
wold-2034,,1064,
wold-2036,,1671,
wold-2041,,783,
wold-2042,,782,
wold-2043,,722,
wold-2044,,1330,
wold-2045,,421,
wold-2049,,65,
wold-2056,,2013,
wold-2061,,1435,
wold-2062,,1172,
wold-2063,,161,
wold-2064,,1075,
wold-2111,,1062,
wold-2115,,1068,
wold-2117,,1067,
wold-2123,,1144,
wold-2124,,1939,
wold-2125,,1712,
wold-2131,,1814,
wold-2134,,988,
wold-2138,,218,
wold-2139,,1281,
wold-2143,,902,
wold-2151,,713,
wold-2152,,1160,
wold-2211,,661,
wold-2212,,1944,
wold-2213,,911,
wold-2215,,1103,
wold-2217,,24,
wold-2218,,852,
wold-2222,,304,
wold-2223,,391,
wold-2224,,8,
wold-2226,,303,
wold-2232,,878,
wold-2235,,1973,
wold-2237,,1945,
wold-2242,,392,
wold-2243,,2137,
wold-2245,,1175,
wold-2312,,1379,
wold-23135,,638,
wold-2314,,1111,
wold-2315,,1070,
wold-2316,,1597,
wold-2317,,59,
wold-2321,,1104,
wold-2322,,395,
wold-2323,,1805,
wold-2351,,915,
wold-2352,,219,
wold-2353,,105,
wold-2331,,899,
wold-2332,,486,
wold-2333,,656,
wold-2334,,599,
wold-2337,,1066,
wold-2338,,240,
wold-2342,,1612,
wold-2344,,1284,
wold-2354,,1051,
wold-2355,,1802,
wold-23555,,836,
wold-2356,,1321,
wold-2324,,1898,
wold-2357,,654,
wold-23575,,1804,
wold-2358,,1677,
wold-2359,,969,
wold-2361,,1967,
wold-2362,,216,
wold-2363,,642,
wold-2364,,1096,
wold-23385,,591,
wold-2339,,1356,
wold-23155,,900,
wold-2318,,966,
wold-23195,,650,
wold-23185,,110,
wold-2319,,144,
wold-2313,,747,
wold-23395,,1362,
wold-19445,,37,
wold-19565,,1611,
wold-2343,,1497,
wold-2403,,1478,
wold-2409,,136,
wold-2411,,197,
wold-4493,,1836,
wold-2391,,1299,
wold-3863,,1190,
wold-4465,,1137,
wold-993,,295,
wold-3834,,883,
wold-8911,,931,
wold-3913,,1555,
wold-99,,1911,
wold-991,,361,
wold-1058,,142,
wold-3917,,934,
wold-25,,1617,
wold-4741,,210,
wold-4771,,1770,
wold-4844,,1986,
wold-1129,,1116,
wold-12081,,1741,
wold-13231,,594,
wold-13331,,1964,
wold-14251,,1557,
wold-14411,,1225,
wold-22131,,1349,
wold-2414,,687,
wold-47501,,1625,
wold-48541,,1436,
wold-9111,,734,
wold-4431,,1251,
wold-9311,,1454,
wold-2404,,1340,
wold-12012,,1460,
wold-1342,,660,
wold-176,,784,
wold-257,,490,
wold-277,,1981,
wold-312,,2261,
wold-313,,2262,
wold-332,,1348,
wold-342,,936,
wold-344,,938,
wold-345,,1647,
wold-347,,890,
wold-35,,265,
wold-355,,1318,
wold-3652,,213,
wold-4221,,18,
wold-4751,,1904,
wold-4842,,1957,
wold-524,,183,
wold-527,,854,
wold-534,,270,
wold-613,,881,
wold-624,,1850,
wold-628,,580,
wold-631,,121,
wold-632,,277,
wold-633,,133,
wold-634,,1787,
wold-692,,1821,
wold-752,,279,
wold-753,,280,
wold-764,,901,
wold-823,,1176,
wold-824,,1901,
wold-826,,337,
wold-827,,338,
wold-832,,190,
wold-9251,,290,
wold-965,,759,
wold-969,,358,
wold-9771,,292,
wold-9791,,360,
wold-1066,,367,
wold-1078,,14,
wold-10852,,1849,
wold-1117,,1477,
wold-12041,,1883,
wold-12352,,372,
wold-1277,,1367,
wold-13181,,1241,
wold-1344,,417,
wold-1429,,790,
wold-1562,,250,
wold-1563,,706,
wold-1718,,1521,
wold-1719,,1609,
wold-1737,,509,
wold-1742,,860,
wold-18222,,1115,
wold-1836,,1675,
wold-1873,,2136,
wold-1924,,301,
wold-2047,,1072,
wold-2065,,1170,
wold-12013,,1461,
wold-2137,,390,
wold-2142,,845,
wold-2146,,1889,
wold-2219,,1702,
wold-2231,,1565,
wold-2311,,1788,
wold-23175,,662,
wold-23565,,874,
wold-2336,,397,
wold-2401,,1579,
wold-2405,,97,
wold-2413,,200,
wold-2407,,1214,
wold-2408,,78,
wold-2412,,1354,
wold-3869,,1628,
wold-767,,247,
wold-38112,,311,
wold-4494,,1837,
wold-828,,339,
wold-3835,,1527,
wold-2541,,173,
wold-2622,,306,
wold-26411,,1060,
wold-26412,,1832,
wold-2931,,1211,
wold-2932,,1834,
wold-22132,,1603,
wold-1329,,645,
wold-2456,,1640,
wold-2942,,1130,
wold-334,,1351,
wold-356,,1187,
wold-3665,,1013,
wold-525,,1143,
wold-557,,636,
wold-576,,920,
wold-578,,1154,
wold-588,,1569,
wold-622,,964,
wold-623,,916,
wold-625,,1641,
wold-637,,278,
wold-639,,157,
wold-641,,326,
wold-6461,,328,
wold-654,,875,
wold-659,,1151,
wold-672,,1029,
wold-717,,334,
wold-718,,335,
wold-723,,1596,
wold-7231,,1012,
wold-733,,1305,
wold-758,,876,
wold-761,,877,
wold-8212,,1794,
wold-8912,,410,
wold-983,,1002,
wold-948,,1948,
wold-962,,1648,
wold-963,,211,
wold-966,,1825,
wold-968,,627,
wold-978,,293,
wold-979,,1971,
wold-982,,914,
wold-984,,1979,
wold-1036,,787,
wold-10615,,415,
wold-10851,,234,
wold-1088,,786,
wold-1091,,610,
wold-1177,,856,
wold-1184,,1082,
wold-1278,,850,
wold-1539,,70,
wold-1678,,381,
wold-1745,,643,
wold-1874,,300,
wold-1936,,482,
wold-1937,,1032,
wold-1941,,383,
wold-1944,,384,
wold-1957,,1545,
wold-1963,,2024,
wold-2015,,1561,
wold-2021,,951,
wold-2027,,1535,
wold-2031,,1061,
wold-2033,,1680,
wold-2046,,1696,
wold-20471,,1940,
wold-2048,,1022,
wold-2051,,1858,
wold-2052,,1074,
wold-2053,,19,
wold-2054,,388,
wold-2055,,389,
wold-2116,,1818,
wold-2118,,861,
wold-2121,,2020,
wold-2122,,1034,
wold-2132,,484,
wold-2133,,983,
wold-2135,,1682,
wold-2136,,90,
wold-2144,,953,
wold-2147,,1792,
wold-2216,,257,
wold-2335,,1790,
wold-2402,,1990,
wold-2406,,1240,
wold-765,,1105,
wold-24561,,405,
wold-24562,,427,
wold-24711,,305,
wold-7232,,336,
wold-1775,,1431,
wold-2941,,1131,
wold-3654,,1916,
wold-3831,,95,
wold-763,,1731,
wold-867,,343,
wold-1084,,1664,
wold-1085,,108,
wold-1086,,108,
wold-1087,,184,
wold-1089,,1870,
wold-1092,,1922,
wold-17171,,1932,
