Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
đ	ɗ	cá đuối gai độc, bò đực	Vietnamese	50	\u0111
^đ	ɗ	đâm, đập	Vietnamese	105	^ \u0111
e	e	xe mô tô, cho xem	Vietnamese	26	e
è	è/e	mèo, móc chèo	Vietnamese	8	\xe8
é	é/e	chén, bét	Vietnamese	10	\xe9
ê	ê/e	lên, nguyên cáo	Vietnamese	36	\xea
ẹ	ẹ/e	đẹp, kẹp	Vietnamese	11	\u1eb9
ẻ	ẻ/e	kẻ cắp, chất dẻo	Vietnamese	4	\u1ebb
ế	ế/e	kết án, đến	Vietnamese	49	\u1ebf
ề	ề/e	chim kền kền, điềm	Vietnamese	24	\u1ec1
ể	ể/e	biển, hiểu	Vietnamese	8	\u1ec3
ễ	ễ/e	diễn văn, khiễu vũ	Vietnamese	3	\u1ec5
ệ	ệ/e	bệnh viện, mệnh lệnh	Vietnamese	25	\u1ec7
^e	e	em trai, eo	Vietnamese	5	^ e
^é	é/e	ép	Vietnamese	2	^ \xe9
^ế	ế/e	ếch	Vietnamese	1	^ \u1ebf
e$	e	nghe, khỏe	Vietnamese	9	e $
è$	è/e	bè, chè	Vietnamese	3	\xe8 $
é$	é/e	con bé, xé	Vietnamese	3	\xe9 $
ẹ$	ẹ/e	nhẹ, bố mẹ	Vietnamese	3	\u1eb9 $
ẻ$	ẻ/e	chẻ, trẻ	Vietnamese	5	\u1ebb $
ẽ$	ẽ/e	vẽ	Vietnamese	1	\u1ebd $
ph	f	y phục, hình phạt	Vietnamese	18	p h
^ph	f	phá hoại, phân xử	Vietnamese	20	^ p h
g	g	ông goá vợ, cây thông rụng lá	Vietnamese	173	g
^g	ɣ	gà, giàu			^ g
g$	g	mang, xuống	Vietnamese	163	g $
^gh	g	ghét, ghim			^ g h
{} g	ɣ				{ }   g
{} gh	g				{ }   g h
H	H/h	nhà thờ Hồi giáo	Vietnamese	1	H
h	h	làm hư hại, bài hát	Vietnamese	33	h
^h	h	học, hai mươi	Vietnamese	52	^ h
th	tʰ	nhà thờ, bàn thờ	Vietnamese	43	t h
^Th	Tʰ/tʰ	Thuốc độc cho con cá	Vietnamese	1	^ T h
^th	tʰ	thuốc lá, thề	Vietnamese	82	^ t h
i	i	giấy khai sinh, chiến lợi phẩm	Vietnamese	235	i
ì	ì/i	nghìn, chìm	Vietnamese	23	\xec
í	í/i	gío, thương tích	Vietnamese	16	\xed
ĩ	ĩ/i	đĩa, đĩa nhỏ	Vietnamese	7	\u0129
ỉ	ỉ/i	tỉnh, đỉnh	Vietnamese	3	\u1ec9
ị	ị/i	thịt, anh chị em họ	Vietnamese	14	\u1ecb
y	i	chảy nhỏ giọt, giày đi tuyết	Vietnamese	47	y
^i	i	im, iả	Vietnamese	3	^ i
^í	í/i	ít	Vietnamese	1	^ \xed
^ý	ý/ɪi	ý kiến	Vietnamese	1	^ \xfd
^y	y/i	y tá, y phục	Vietnamese	5	^ y
i$	i	cháu trai, em trai	Vietnamese	179	i $
ì$	ì/i	quì, bánh mì	Vietnamese	7	\xec $
í$	í/i	bí, vũ khí	Vietnamese	7	\xed $
ĩ$	ĩ/i	suy nghĩ, đĩ	Vietnamese	4	\u0129 $
ỉ$	ỉ/i	địa chỉ, nỉ	Vietnamese	4	\u1ec9 $
ị$	ị/i	anh chị, chuẩn bị	Vietnamese	7	\u1ecb $
y$	y/ɪi	tay, nhảy	Vietnamese	76	y $
c	k	Thuốc độc cho con cá, gốc cây	Vietnamese	94	c
k	k	chim kền kền, sự kết thúc	Vietnamese	15	k
q	k				q
^c	k	con rể, cô	Vietnamese	99	^ c
^k	k	kết án, kiến	Vietnamese	17	^ k
c$	k	học, trước	Vietnamese	81	c $
l	l	thuốc lá, khoai lang	Vietnamese	48	l
^l	l	lên, lỗi	Vietnamese	73	^ l
m	m	tầm ma, âm mưu	Vietnamese	78	m
^m	m	mang, mó	Vietnamese	93	^ m
m$	m	đâm, làm	Vietnamese	88	m $
^m$	m	m	Vietnamese	1	^ m $
n	n	không nổi sóng, con rể	Vietnamese	367	n
^n	n	ngực, nói	Vietnamese	105	^ n
n$	n	chén, kết án	Vietnamese	173	n $
nh	ɲ	cánh hình chạc, hình như	Vietnamese	50	n h
^nh	ɲ	nhảy, nhà thờ	Vietnamese	33	^ n h
nh$	ɲ	lạnh, canh	Vietnamese	40	n h $
o	ɔ	con rể, con dấu	Vietnamese	81	o
ò	ò/ɔ	bò đực, lòng bàn tay	Vietnamese	26	\xf2
ó	ó/ɔ	khóa móc, nói	Vietnamese	56	\xf3
ô	ô/o	không, thông	Vietnamese	63	\xf4
õ	õ/ɔ	võng	Vietnamese	1	\xf5
ọ	ọ/ɔ	chảy nhỏ giọt, học	Vietnamese	22	\u1ecd
ỏ	ỏ/ɔ	chảy nhỏ giọt, mỏng	Vietnamese	10	\u1ecf
ố	ố/o	xuống, bữa ăn tối	Vietnamese	73	\u1ed1
ồ	ồ/o	sồi, ngồi xổm	Vietnamese	41	\u1ed3
ổ	ổ/o	ngồi xổm, cổ tay	Vietnamese	22	\u1ed5
ỗ	ỗ/o	lỗi, ngỗng	Vietnamese	11	\u1ed7
ộ	ộ/o	băng buộc đầu, vội	Vietnamese	46	\u1ed9
^o	ɔ	ong	Vietnamese	2	^ o
^ó	ó/ɔ	óc	Vietnamese	1	^ \xf3
^ô	ô/o	ông bà, ôm	Vietnamese	5	^ \xf4
^ố	ố/o	ốc, ống điếu	Vietnamese	3	^ \u1ed1
o$	ɔ	nguyên cáo, mèo	Vietnamese	56	o $
ò$	ò/ɔ	lò, bỏ lò	Vietnamese	4	\xf2 $
ó$	ó/ɔ	mó, nó	Vietnamese	12	\xf3 $
ọ$	ọ/ɔ	anh chị em họ, sâu bọ	Vietnamese	4	\u1ecd $
ỏ$	ỏ/ɔ	vỏ, thỏ	Vietnamese	14	\u1ecf $
oo	ɔ	racoon	Vietnamese	1	o o
uô	uɵ				u \xf4
uố	uố/uɵ				u \u1ed1
uồ	uồ/uɵ				u \u1ed3
uổ	uổ/uɵ				u \u1ed5
uỗ	uỗ/uɵ				u \u1ed7
uộ	uộ/uɵ				u \u1ed9
p	p	aó ponsô, sáp ong	Vietnamese	11	p
^p	p	pích, pin	Vietnamese	2	^ p
p$	p	chớp, đập	Vietnamese	32	p $
r	r	con rể, trước	Vietnamese	80	r
s	s	sự sợ, vỏ sắt	Vietnamese	35	s
x	s	ngồi xổm, phân xử	Vietnamese	13	x
^s	s	sồi, sau	Vietnamese	69	^ s
^x	s	xuống, xe mô tô	Vietnamese	33	^ x
tr	ʈʂ				t r
^tr	ʈʂ				^ t r
t	t	xe trượt tuyết, cháu trai	Vietnamese	118	t
^t	t	trước, tay	Vietnamese	108	^ t
t$	t	thịt, chảy nhỏ giọt	Vietnamese	98	t $
ơ	ơ/ɤ	hai mươi, mương	Vietnamese	36	\u01a1
ớ	ớ/ɤ	chớp, trước	Vietnamese	22	\u1edb
ờ	ờ/ɤ	mười, mời	Vietnamese	34	\u1edd
ở	ở/ɤ	lạp xưởng, trở thành	Vietnamese	7	\u1edf
ỡ	ỡ/ɤ	cưỡi, lưỡi	Vietnamese	5	\u1ee1
ợ	ợ/ɤ	sự ca ngợi, lợn cái	Vietnamese	23	\u1ee3
u	u	cháu trai, xuống	Vietnamese	161	u
ù	ù/u	dùi, đùi	Vietnamese	15	\xf9
ú	ú/u	sân đập lúa, chim cút	Vietnamese	35	\xfa
ũ	ũ/u	thung lũng, vũ khí	Vietnamese	6	\u0169
ụ	ụ/u	y phục, bụi	Vietnamese	13	\u1ee5
ủ	ủ/u	phủ nhận, ma qủy	Vietnamese	12	\u1ee7
^ớ	ớ/ɤ	ớt	Vietnamese	1	^ \u1edb
^u	u	uốn cong, uống	Vietnamese	2	^ u
u$	u	con dấu, con dâu	Vietnamese	67	u $
ù$	ù/u	mù, nhà tù	Vietnamese	4	\xf9 $
ú$	ú/u	cú, chú	Vietnamese	7	\xfa $
ũ$	ũ/u	cũ, khiễu vũ	Vietnamese	3	\u0169 $
ụ$	ụ/u	quả phụ, cột trụ	Vietnamese	3	\u1ee5 $
ủ$	ủ/u	mủ, đủ	Vietnamese	6	\u1ee7 $
v	v	khung cửi dệt vải, bố vợ	Vietnamese	39	v
^v	v	vàng, vỏ	Vietnamese	53	^ v
qu	kʷ	hôm qua, phán quyết	Vietnamese	9	q u
^qu	kʷ	quì, qúy tộc	Vietnamese	18	^ q u
kh	x	vũ khí, cỏ khô	Vietnamese	11	k h
^kh	x	không, khoai lang	Vietnamese	34	^ k h
d	z	con dấu, con dâu	Vietnamese	26	d
^d	z	dùi, diệc	Vietnamese	38	^ d
^r	z	rễ, racoon	Vietnamese	41	^ r
gi	z				g i
^gi	z				^ g i
{} gi	z				{ }   g i
ốc$	ố/ʌʊ kp				\u1ed1 c $
ộc$	ộ/ʌʊ kp				\u1ed9 c $
óc$	ó/ɐʊ kp				\xf3 c $
ọc$	ọ/ɐʊ kp				\u1ecd c $
ốc{}	ố/ʌʊ kp				\u1ed1 c { }
óc{}	ó/ɐʊ kp				\xf3 c { }
ọc{}	ọ/ɐʊ kp				\u1ecd c { }
ns	n s	aó ponsô	Vietnamese	1	n s
úc$	ú/u kp				\xfa c $
ục$	ụ/u kp				\u1ee5 c $
úc{}	ú/u kp				\xfa c { }
ục{}	ụ/u kp				\u1ee5 c { }
uê	w ê/eɪ				u \xea
uế	w ế/eɪ				u \u1ebf
uệ	w ệ/eɪ				u \u1ec7
uơ	w ơ/ɤɯ				u \u01a1
uâ	w â/ʌ				u \xe2
uấ	w ấ/ʌ				u \u1ea5
uầ	w ầ/ʌ				u \u1ea7
uẩ	w ẩ/ʌ				u \u1ea9
uậ	w ậ/ʌ				u \u1ead
^gì	z i				^ g \xec
ong	ɐ̃ʊ̃ ŋ m				o n g
ông	ô/ʌ̃ʊ̃ ŋ m				\xf4 n g
ồng	ồ/ʌ̃ʊ̃ ŋ m				\u1ed3 n g
ổng	ổ/ʌ̃ʊ̃ ŋ m				\u1ed5 n g
ộng	ộ/ʌ̃ʊ̃ ŋ m				\u1ed9 n g
òng	ò/ɐ̃ʊ̃ ŋ m				\xf2 n g
óng	ó/ɐ̃ʊ̃ ŋ m				\xf3 n g
^ông	ô/ʌ̃ʊ̃ ŋ m				^ \xf4 n g
^ống	ố/ʌ̃ʊ̃ ŋ m				^ \u1ed1 n g
ống$	ố/ʌ̃ʊ̃ ŋ m				\u1ed1 n g $
ộng$	ộ/ʌ̃ʊ̃ ŋ m				\u1ed9 n g $
óng$	ó/ɐ̃ʊ̃ ŋ m				\xf3 n g $
ung	u ŋ m				u n g
úng	ú/u ŋ m				\xfa n g
ụng	ụ/u ŋ m				\u1ee5 n g
ũng$	ũ/u ŋ m				\u0169 n g $
^giế	z i e				^ g i \u1ebf
