Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
i	i	miringa, pilipili	Iraqw	205	i
í	í/i	kasíis, aníng	Iraqw	7	\xed
^i	i	inslaahh, intsaahh	Iraqw	49	^ i
i$	i	dasi, ki	Iraqw	168	i $
í$	í/i	diirí, tlangí	Iraqw	9	\xed $
^i$	i	i	Iraqw	11	^ i $
y	j	ayma, hhiya'	Iraqw	76	y
^y	j	ya, ya'ee	Iraqw	13	^ y
y$	j	aay, ganslay	Iraqw	55	y $
k	k	dakuus, mankari	Iraqw	75	k
^k	k	ki, koom	Iraqw	75	^ k
k$	k	awaak, sliik	Iraqw	10	k $
l	l	pilipili, tlaw	Iraqw	268	l
^l	l	loo'aa, laqwaal	Iraqw	37	^ l
l$	l	hhuutl, al	Iraqw	40	l $
sl	ɬ				s l
tl	tɬ				t l
^sl	ɬ				^ s l
^tl	tɬ				^ t l
sl$	ɬ				s l $
tl$	tɬ				t l $
m	m	garma, aama	Iraqw	194	m
^m	m	miringa, maar	Iraqw	93	^ m
m$	m	aam, koom	Iraqw	42	m $
n	n	miringa, aangw	Iraqw	230	n
^n	n	na, niina	Iraqw	33	^ n
n$	n	qoon, qaren	Iraqw	12	n $
ny	ɲ				n y
o	o	sokno'oot, motsotsoqoos	Iraqw	69	o
ó	ó/o	deelór lahhóo', dóo hibambi	Iraqw	19	\xf3
^o	o	oili	Iraqw	1	^ o
^ó	ó/o	óo shuulee, óo qanhhi	Iraqw	2	^ \xf3
o$	o	hhamhhamo, fuquno	Iraqw	88	o $
ó$	ó/o	siiyó, baló	Iraqw	4	\xf3 $
^o$	o	o	Iraqw	1	^ o $
p	p	pilipili, slipiis	Iraqw	27	p
^p	p	pilipili, pampoo	Iraqw	28	^ p
q	q	fuquno, tlaqarmo	Iraqw	53	q
^q	q	qasiis, qeeru	Iraqw	33	^ q
q$	q	tsuuq, nuqunuuq	Iraqw	11	q $
r	ɾ	miringa, garma	Iraqw	239	r
^r	ɾ	ri, reediyo	Iraqw	5	^ r
r$	ɾ	gweer, maar	Iraqw	53	r $
s	s	dasi, lohiis ar saga	Iraqw	109	s
^s	s	sahaani, slipiis	Iraqw	78	^ s
s$	s	iis, dakuus	Iraqw	74	s $
t	t	hhawata, hhuutl	Iraqw	135	t
^t	t	tleehh, tla	Iraqw	71	^ t
t$	t	hoot, eet	Iraqw	65	t $
u	u	fuquno, gurungura	Iraqw	157	u
ú	ú/u	mugúl, murúu	Iraqw	12	\xfa
^u	u	ur, usi	Iraqw	18	^ u
u$	u	alu, aamu	Iraqw	41	u $
ú$	ú/u	daandú, andú	Iraqw	11	\xfa $
w	w	hhawata, gawa	Iraqw	62	w
^w	w	wah, waa	Iraqw	30	^ w
gw	gʷ	nangw nangw, mibaangw nee tsar	Iraqw	7	g w
kw	kʷ	afkwá isimo, kwa'akwaa'	Iraqw	7	k w
qw	qʷ	laqwaal, daqwaay	Iraqw	9	q w
w$	w	tlaw, gur tlaw	Iraqw	33	w $
xw	xʷ	tsaxwa, axwees	Iraqw	6	x w
^gw	gʷ	gweer, gwaa’	Iraqw	14	^ g w
^kw	kʷ	kwasleema, kwa	Iraqw	15	^ k w
^qw	qʷ	qwaslaaramoo, qwari	Iraqw	6	^ q w
^xw	xʷ	xwaa'ari, xwaylitee	Iraqw	4	^ x w
gw$	gʷ	angw, aangw	Iraqw	44	g w $
kw$	kʷ	tlaakw, narakw	Iraqw	10	k w $
qw$	qʷ	faanqw, slaaqw	Iraqw	2	q w $
xw$	xʷ	tlaaxw, intlaaxw	Iraqw	3	x w $
x	x	tsaxaar, tlaxoo	Iraqw	12	x
^x	x	xooro, xatsa	Iraqw	31	^ x
x$	x	uruux, soox	Iraqw	8	x $
^z	z	zahabu	Iraqw	1	^ z
'a	ʔ a	loo'aa, mar'afi	Iraqw	34	' a
'á	ʔ á/a	ba'ár, lat'áangw	Iraqw	4	' \xe1
'a$	ʔ a	a'a, wayoo'a	Iraqw	7	' a $
'e	ʔ e	ya'ee, se'eengw	Iraqw	11	' e
'i	ʔ i	goo'iim, tit'iis	Iraqw	10	' i
'í	ʔ í/i	ee'ít, inoo'ín	Iraqw	2	' \xed
'i$	ʔ i	gi'i, kik'i	Iraqw	14	' i $
'n	ʔ n	xa'noo, fu'naay	Iraqw	3	' n
'o	ʔ o	sol'oot, sokno'oot	Iraqw	9	' o
'o$	ʔ o	hho'o, wawito'o	Iraqw	6	' o $
'u	ʔ u	lu'us, bu'utu	Iraqw	9	' u
hhs	ħ s	dahhsani	Iraqw	1	h h s
hw	h w	kahwa	Iraqw	1	h w
ks	k s	soksi	Iraqw	1	k s
lhh	l ħ	malhhari	Iraqw	1	l h h
ll	l l	filliimbi	Iraqw	1	l l
lw	l w	ilwa	Iraqw	1	l w
mhh	m ħ	hhamhhamo	Iraqw	3	m h h
nhh	n ħ	qanhhi, óo qanhhi	Iraqw	2	n h h
ns	n s	inslaahh, ganslay	Iraqw	14	n s
nw	n w	anwaani	Iraqw	1	n w
ós$	ó/o s	kilós, inós	Iraqw	2	\xf3 s $
qs	q s	muqsli	Iraqw	1	q s
rhh	ɾ ħ	slarhhamá, hhirhheermo	Iraqw	3	r h h
rs	ɾ s	murslaqat	Iraqw	1	r s
rw	ɾ w	arwi, barwa	Iraqw	4	r w
xs	x s	gixsa	Iraqw	1	x s
^mangwaré’$	m a ŋqʷ a r é/e ʔ				^ m a n g w a r \xe9 \u2019 $
