Grapheme	IPA	Languages
^bom$	b ɔ m	Dutch
^bos$	b ɔ s	Dutch
^bos(je)$	b ɔ s	Dutch
^bot$	b ɔ t	Dutch
^buik$	b œy k	Dutch
^buit$	b œy t	Dutch
^dief$	d iː f	Dutch
^doof$	d oː f	Dutch
^deel$	d eː l	Dutch
^doen$	d uː n	Dutch
^diep$	d iː p	Dutch
^daar$	d aː r	Dutch
^deur$	d øː r	Dutch
^dier$	d iː r	Dutch
^door$	d oː r	Dutch
^duur$	d yː r	Dutch
^dood$	d oː t	Dutch
^deeg$	d eː x	Dutch
^ding$	d ɪ ŋ	Dutch
^dik$	d ɪ k	Dutch
^dun$	d ʏ n	Dutch
^dak$	d ɑ k	Dutch
^dal$	d ɑ l	Dutch
^dag$	d ɑ x	Dutch
^den$	d ɛ n	Dutch
^dom$	d ɔ m	Dutch
^drie$	d r iː	Dutch
^dauw$	d ɑu ʋ	Dutch
^duif$	d œy f	Dutch
^duim$	d œy m	Dutch
^elf$	ɛ l f	Dutch
^els$	ɛ l s	Dutch
^fout$	f ɑu t	Dutch
^fuik$	f œy k	Dutch
^haai$	h aː j	Dutch
^hooi$	h oː j	Dutch
^haak$	h aː k	Dutch
^hoek$	h uː k	Dutch
^hiel$	h iː l	Dutch
^haan$	h aː n	Dutch
^heup$	h øː p	Dutch
^haar$	h aː r	Dutch
^hier$	h iː r	Dutch
^hoer$	h uː r	Dutch
^haas$	h aː s	Dutch
^heet$	h eː t	Dutch
^hoed$	h uː t	Dutch
^hoog$	h oː x	Dutch
^hut$	h ʏ t	Dutch
^hek$	h ɛ k	Dutch
^hel$	h ɛ l	Dutch
^hen$	h ɛ n	Dutch
^hof$	h ɔ f	Dutch
^hout$	h ɑu t	Dutch
^huis$	h œy s	Dutch
^huid$	h œy t	Dutch
^jeuk$	j øː k	Dutch
^jaar$	j aː r	Dutch
^juk$	j ʏ k	Dutch
^yam$	j ɑ m	Dutch
^jas$	j ɑ s	Dutch
^jong$	j ɔ ŋ	Dutch
^kaak$	k aː k	Dutch
^kaal$	k aː l	Dutch
^keel$	k eː l	Dutch
^kaap$	k aː p	Dutch
^kaas$	k aː s	Dutch
^kies$	k iː s	Dutch
^kieuw$	k iː ʋ	Dutch
^kin$	k ɪ n	Dutch
^kip$	k ɪ p	Dutch
^kam$	k ɑ m	Dutch
^kar$	k ɑ r	Dutch
^kat$	k ɑ t	Dutch
^klei$	k l ɛi	Dutch
^knie$	k n iː	Dutch
^kom$	k ɔ m	Dutch
^kop$	k ɔ p	Dutch
^kous$	k ɑu s	Dutch
^koud$	k ɑu t	Dutch
^kuit$	k œy t	Dutch
^loon$	l oː n	Dutch
^leer$	l eː r	Dutch
^laat$	l aː t	Dutch
^lied$	l iː t	Dutch
^lood$	l oː t	Dutch
^leeuw$	l eː ʋ	Dutch
^laag$	l aː x	Dutch
^leeg$	l eː x	Dutch
^lip$	l ɪ p	Dutch
^lang$	l ɑ ŋ	Dutch
^lam$	l ɑ m	Dutch
^lijk$	l ɛi k	Dutch
^lijm$	l ɛi m	Dutch
^lijn$	l ɛi n	Dutch
^long$	l ɔ ŋ	Dutch
^lof$	l ɔ f	Dutch
^luis$	l œy s	Dutch
^luid$	l œy t	Dutch
^mooi$	m oː j	Dutch
^meel$	m eː l	Dutch
^maan$	m aː n	Dutch
^meer$	m eː r	Dutch
^mier$	m iː r	Dutch
^muur$	m yː r	Dutch
^meeuw$	m eː ʋ	Dutch
^maag$	m aː x	Dutch
^mug$	m ʏ x	Dutch
^man$	m ɑ n	Dutch
^mat$	m ɑ t	Dutch
^mes$	m ɛ s	Dutch
^met$	m ɛ t	Dutch
^muis$	m œy s	Dutch
^neef$	n eː f	Dutch
^naam$	n aː m	Dutch
^nier$	n iː r	Dutch
^neus$	n øː s	Dutch
^neet$	n eː t	Dutch
^niet$	n iː t	Dutch
^noot$	n oː t	Dutch
^nieuw$	n iː ʋ	Dutch
^nul$	n ʏ l	Dutch
^nat$	n ɑ t	Dutch
^nek$	n ɛ k	Dutch
^nok$	n ɔ k	Dutch
^nauw$	n ɑu ʋ	Dutch
^paal$	p aː l	Dutch
^paar$	p aː r	Dutch
^pil$	p ɪ l	Dutch
^pin$	p ɪ n	Dutch
^pus$	p ʏ s	Dutch
^pan$	p ɑ n	Dutch
^pad$	p ɑ t	Dutch
^pen$	p ɛ n	Dutch
^pech$	p ɛ x	Dutch
^pijl$	p ɛi l	Dutch
^pijn$	p ɛi n	Dutch
^pijp$	p ɛi p	Dutch
^pot$	p ɔ t	Dutch
^rook$	r oː k	Dutch
^raam$	r aː m	Dutch
^riem$	r iː m	Dutch
^roer$	r uː r	Dutch
^roos$	r oː s	Dutch
^rood$	r oː t	Dutch
^ruw$	r yː ʋ	Dutch
^ring$	r ɪ ŋ	Dutch
^rif$	r ɪ f	Dutch
^rib$	r ɪ p	Dutch
^rug$	r ʏ x	Dutch
^ram$	r ɑ m	Dutch
^rat$	r ɑ t	Dutch
^rijk$	r ɛi k	Dutch
^rijp$	r ɛi p	Dutch
^rok$	r ɔ k	Dutch
^rot$	r ɔ t	Dutch
^rog$	r ɔ x	Dutch
^rauw$	r ɑu ʋ	Dutch
^soep$	s uː p	Dutch
^sap$	s ɑ p	Dutch
^sok$	s ɔ k	Dutch
^teek$	t eː k	Dutch
^taal$	t aː l	Dutch
^teen$	t eː n	Dutch
^tien$	t iː n	Dutch
^tin$	t ɪ n	Dutch
^tang$	t ɑ ŋ	Dutch
^tak$	t ɑ k	Dutch
^tijd$	t ɛi t	Dutch
^tong$	t ɔ ŋ	Dutch
^top$	t ɔ p	Dutch
^touw$	t ɑu ʋ	Dutch
^twee$	t ʋ eː	Dutch
^tuin$	t œy n	Dutch
^auto$	ɑu t oː	Dutch
^vaak$	v aː k	Dutch
^week$	ʋ eː k	Dutch
^veel$	v eː l	Dutch
^wiel$	ʋ iː l	Dutch
^veer$	v eː r	Dutch
^vier$	v iː r	Dutch
^voor$	v oː r	Dutch
^vuur$	v yː r	Dutch
^waar$	ʋ aː r	Dutch
^weer$	ʋ eː r	Dutch
^wees$	ʋ eː s	Dutch
^voet$	v uː t	Dutch
^vin$	v ɪ n	Dutch
^vis$	v ɪ s	Dutch
^wit$	ʋ ɪ t	Dutch
^wang$	ʋ ɑ ŋ	Dutch
^val$	v ɑ l	Dutch
^wat$	ʋ ɑ t	Dutch
^web$	ʋ ɛ p	Dutch
^ver$	v ɛ r	Dutch
^vet$	v ɛ t	Dutch
^wet$	ʋ ɛ t	Dutch
^weg$	ʋ ɛ x	Dutch
^vijf$	v ɛi f	Dutch
^wijn$	ʋ ɛi n	Dutch
^wijs$	ʋ ɛi s	Dutch
^wijd$	ʋ ɛi t	Dutch
^vijg$	v ɛi x	Dutch
^vlo$	v l oː	Dutch
^vol$	v ɔ l	Dutch
^wol$	ʋ ɔ l	Dutch
^vos$	v ɔ s	Dutch
^woud$	ʋ ɑu t	Dutch
^vuil$	v œy l	Dutch
^geel$	x eː l	Dutch
^gaan$	x aː n	Dutch
^gier$	x iː r	Dutch
^goed$	x uː t	Dutch
^gif$	x ɪ f	Dutch
^gat$	x ɑ t	Dutch
^gek$	x ɛ k	Dutch
^geit$	x ɛi t	Dutch
^god$	x ɔ t	Dutch
^goud$	x ɑu t	Dutch
^gauw$	x ɑu ʋ	Dutch
^ziek$	z iː k	Dutch
^ziel$	z iː l	Dutch
^zien$	z iː n	Dutch
^zoon$	z oː n	Dutch
^zeep$	z eː p	Dutch
^zuur$	z yː r	Dutch
^zaad$	z aː t	Dutch
^zoet$	z uː t	Dutch
^zaag$	z aː x	Dutch
^zeug$	z øː x	Dutch
^zus(ter)$	z ʏ s	Dutch
^zak$	z ɑ k	Dutch
^zes$	z ɛ s	Dutch
^zeil$	z ɛi l	Dutch
^zijn$	z ɛi n	Dutch
^zeis$	z ɛi s	Dutch
^zon$	z ɔ n	Dutch
^zout$	z ɑu t	Dutch
^ader$	aː d ə r	Dutch
^olijf$	oː l ɛi f	Dutch
^oosten$	oː s t ə	Dutch
^oever$	uː v ə r	Dutch
^oogst$	oː x s t	Dutch
^ezel$	eː z ə l	Dutch
^angst$	ɑ ŋ s t	Dutch
^akker$	ɑ k ə r	Dutch
^alleen$	ɑ l eː n	Dutch
^arts$	ɑ r t s	Dutch
^baby$	b eː b iː	Dutch
^baden$	b aː d ə	Dutch
^boren$	b oː r ə	Dutch
^baard$	b aː r t	Dutch
^beest$	b eː s t	Dutch
^boete$	b uː t ə	Dutch
^boven$	b oː v ə	Dutch
^bidden$	b ɪ d ə	Dutch
^billen$	b ɪ l ə	Dutch
^binnen$	b ɪ n ə	Dutch
^bank$	b ɑ ŋ k	Dutch
^bakken$	b ɑ k ə	Dutch
^ballen$	b ɑ l ə	Dutch
^balk$	b ɑ l k	Dutch
^bast$	b ɑ s t	Dutch
^berk$	b ɛ r k	Dutch
^berg$	b ɛ r x	Dutch
^bijten$	b ɛi t ə	Dutch
^bloem$	b l uː m	Dutch
^blaar$	b l aː r	Dutch
^bloed$	b l uː t	Dutch
^blik$	b l ɪ k	Dutch
^blad$	b l ɑ t	Dutch
^blauw$	b l ɑu ʋ	Dutch
^bont$	b ɔ n t	Dutch
^bord$	b ɔ r t	Dutch
^brief$	b r iː f	Dutch
^broek$	b r uː k	Dutch
^broer$	b r uː r	Dutch
^breed$	b r eː t	Dutch
^brood$	b r oː t	Dutch
^bril$	b r ɪ l	Dutch
^brug$	b r ʏ x	Dutch
^brak$	b r ɑ k	Dutch
^bron$	b r ɔ n	Dutch
^bouwen$	b ɑu ʋ ə	Dutch
^buigen$	b œy ɣ ə	Dutch
^buiten$	b œy t ə	Dutch
^doden$	d oː d ə	Dutch
^deken$	d eː k ə	Dutch
^delen$	d eː l ə	Dutch
^diner$	d iː n eː	Dutch
^duren$	d yː r ə	Dutch
^doven$	d oː v ə	Dutch
^duwen$	d yː ʋ ə	Dutch
^deze$	d eː z ə	Dutch
^dorp$	d ɔ r p	Dutch
^draad$	d r aː t	Dutch
^droog$	d r oː x	Dutch
^druif$	d r œy f	Dutch
^duiken$	d œy k ə	Dutch
^etter$	ɛ t ə r	Dutch
^fiets$	f iː t s	Dutch
^film$	f ɪ l m	Dutch
^fles$	f l ɛ s	Dutch
^fluit$	f l œy t	Dutch
^fruit$	f r œy t	Dutch
^hoofd$	h oː f t	Dutch
^hopen$	h oː p ə	Dutch
^horen$	h oː r ə	Dutch
^hoorn$	h oː r n	Dutch
^haard$	h aː r t	Dutch
^haten$	h aː t ə	Dutch
^haven$	h aː v ə	Dutch
^hikken$	h ɪ k ə	Dutch
^hakken$	h ɑ k ə	Dutch
^hals$	h ɑ l s	Dutch
^hand$	h ɑ n t	Dutch
^hark$	h ɑ r k	Dutch
^hard$	h ɑ r t	Dutch
^hart$	h ɑ r t	Dutch
^hebben$	h ɛ b ə	Dutch
^heks$	h ɛ k s	Dutch
^helm$	h ɛ l m	Dutch
^hemd$	h ɛ m t	Dutch
^hert$	h ɛ r t	Dutch
^hond$	h ɔ n t	Dutch
^houden$	h ɑu d ə	Dutch
^huilen$	h œy l ə	Dutch
^eikel$	ɛi k ə l	Dutch
^einde$	ɛi n d ə	Dutch
^ijzer$	ɛi z ə r	Dutch
^jagen$	j aː ɣ ə	Dutch
^jullie$	j ʏ l iː	Dutch
^jurk$	j ʏ r k	Dutch
^jongen$	j ɔ ŋ ə	Dutch
^juist$	j œy s t	Dutch
^koken$	k oː k ə	Dutch
^keuken$	k øː k ə	Dutch
^komen$	k oː m ə	Dutch
^kano$	k aː n oː	Dutch
^kopen$	k oː p ə	Dutch
^kaars$	k aː r s	Dutch
^keten$	k eː t ə	Dutch
^kiezen$	k iː z ə	Dutch
^kind$	k ɪ n t	Dutch
^kussen$	k ʏ s ə	Dutch
^kalf$	k ɑ l f	Dutch
^kalm$	k ɑ l m	Dutch
^kamp$	k ɑ m p	Dutch
^kant$	k ɑ n t	Dutch
^kerk$	k ɛ r k	Dutch
^kijken$	k ɛi k ə	Dutch
^klaar$	k l aː r	Dutch
^kleur$	k l øː r	Dutch
^klif$	k l ɪ f	Dutch
^klein$	k l ɛi n	Dutch
^klok$	k l ɔ k	Dutch
^klauw$	k l ɑu ʋ	Dutch
^knoop$	k n oː p	Dutch
^koffie$	k ɔ f iː	Dutch
^kort$	k ɔ r t	Dutch
^kraai$	k r aː j	Dutch
^kraal$	k r aː l	Dutch
^kraan$	k r aː n	Dutch
^kraag$	k r aː x	Dutch
^krom$	k r ɔ m	Dutch
^krop$	k r ɔ p	Dutch
^kruik$	k r œy k	Dutch
^kruis$	k r œy s	Dutch
^kauwen$	k ɑu ʋ ə	Dutch
^kuiken$	k œy k ə	Dutch
^liegen$	l iː ɣ ə	Dutch
^looien$	l oː j ə	Dutch
^lenen$	l eː n ə	Dutch
^lopen$	l oː p ə	Dutch
^leren$	l eː r ə	Dutch
^laars$	l aː r s	Dutch
^leven$	l eː v ə	Dutch
^lezen$	l eː z ə	Dutch
^likken$	l ɪ k ə	Dutch
^linnen$	l ɪ n ə	Dutch
^licht$	l ɪ x t	Dutch
^lunch$	l ʏ n ʃ	Dutch
^lucht$	l ʏ x t	Dutch
^lamp$	l ɑ m p	Dutch
^land$	l ɑ n t	Dutch
^lasso$	l ɑ s oː	Dutch
^lachen$	l ɑ x ə	Dutch
^leggen$	l ɛ ɣ ə	Dutch
^leiden$	l ɛi d ə	Dutch
^lijken$	l ɛi k ə	Dutch
^mede$	m eː d ə	Dutch
^maaien$	m aː j ə	Dutch
^maken$	m aː k ə	Dutch
^malen$	m aː l ə	Dutch
^molen$	m oː l ə	Dutch
^menen$	m eː n ə	Dutch
^maand$	m aː n t	Dutch
^moord$	m oː r t	Dutch
^meten$	m eː t ə	Dutch
^midden$	m ɪ d ə	Dutch
^milt$	m ɪ l t	Dutch
^missen$	m ɪ s ə	Dutch
^mist$	m ɪ s t	Dutch
^munt$	m ʏ n t	Dutch
^muts$	m ʏ t s	Dutch
^maïs$	m ɑ j s	Dutch
^mand$	m ɑ n t	Dutch
^mast$	m ɑ s t	Dutch
^melk$	m ɛ l k	Dutch
^mens$	m ɛ n s	Dutch
^merrie$	m ɛ r iː	Dutch
^mond$	m ɔ n t	Dutch
^negen$	n eː ɣ ə	Dutch
^naaien$	n aː j ə	Dutch
^nooit$	n oː j t	Dutch
^naakt$	n aː k t	Dutch
^naald$	n aː l t	Dutch
^nemen$	n eː m ə	Dutch
^noemen$	n uː m ə	Dutch
^naast$	n aː s t	Dutch
^niets$	n iː t s	Dutch
^niezen$	n iː z ə	Dutch
^nicht$	n ɪ x t	Dutch
^nacht$	n ɑ x t	Dutch
^nest$	n ɛ s t	Dutch
^offer$	ɔ f ə r	Dutch
^poepen$	p uː p ə	Dutch
^paard$	p aː r t	Dutch
^poort$	p oː r t	Dutch
^pissen$	p ɪ s ə	Dutch
^palm$	p ɑ l m	Dutch
^pellen$	p ɛ l ə	Dutch
^plat$	p l ɑ t	Dutch
^pols$	p ɔ l s	Dutch
^post$	p ɔ s t	Dutch
^priem$	p r iː m	Dutch
^prijs$	p r ɛi s	Dutch
^raden$	r aː d ə	Dutch
^reden$	r eː d ə	Dutch
^regen$	r eː ɣ ə	Dutch
^roeien$	r uː j ə	Dutch
^roken$	r oː k ə	Dutch
^roeren$	r uː r ə	Dutch
^ruzie$	r yː z iː	Dutch
^rillen$	r ɪ l ə	Dutch
^rund$	r ʏ n t	Dutch
^rand$	r ɑ n t	Dutch
^redden$	r ɛ d ə	Dutch
^remmen$	r ɛ m ə	Dutch
^rennen$	r ɛ n ə	Dutch
^recht$	r ɛ x t	Dutch
^rijden$	r ɛi d ə	Dutch
^rijst$	r ɛi s t	Dutch
^rogge$	r ɔ ɣ ə	Dutch
^rollen$	r ɔ l ə	Dutch
^rond$	r ɔ n t	Dutch
^rots$	r ɔ t s	Dutch
^ruiken$	r œy k ə	Dutch
^ruilen$	r œy l ə	Dutch
^slaaf$	s l aː f	Dutch
^slaan$	s l aː n	Dutch
^slaap$	s l aː p	Dutch
^sloot$	s l oː t	Dutch
^slim$	s l ɪ m	Dutch
^slang$	s l ɑ ŋ	Dutch
^slak$	s l ɑ k	Dutch
^slot$	s l ɔ t	Dutch
^smid$	s m ɪ t	Dutch
^snoep$	s n uː p	Dutch
^sneeuw$	s n eː ʋ	Dutch
^snel$	s n ɛ l	Dutch
^snot$	s n ɔ t	Dutch
^soms$	s ɔ m s	Dutch
^spook$	s p oː k	Dutch
^speer$	s p eː r	Dutch
^spin$	s p ɪ n	Dutch
^spar$	s p ɑ r	Dutch
^stoel$	s t uː l	Dutch
^stoom$	s t oː m	Dutch
^staan$	s t aː n	Dutch
^steen$	s t eː n	Dutch
^stier$	s t iː r	Dutch
^stil$	s t ɪ l	Dutch
^stuk$	s t ʏ k	Dutch
^stal$	s t ɑ l	Dutch
^stad$	s t ɑ t	Dutch
^stem$	s t ɛ m	Dutch
^ster$	s t ɛ r	Dutch
^stof$	s t ɔ f	Dutch
^stom$	s t ɔ m	Dutch
^schaal$	s x aː l	Dutch
^school$	s x oː l	Dutch
^schoen$	s x uː n	Dutch
^schoon$	s x oː n	Dutch
^schaap$	s x aː p	Dutch
^schaar$	s x aː r	Dutch
^schip$	s x ɪ p	Dutch
^schub$	s x ʏ p	Dutch
^schop$	s x ɔ p	Dutch
^schuim$	s x œy m	Dutch
^tonen$	t oː n ə	Dutch
^toren$	t oː r ə	Dutch
^tand$	t ɑ n t	Dutch
^tellen$	t ɛ l ə	Dutch
^tent$	t ɛ n t	Dutch
^traan$	t r aː n	Dutch
^traag$	t r aː x	Dutch
^trein$	t r ɛi n	Dutch
^trom$	t r ɔ m	Dutch
^trog$	t r ɔ x	Dutch
^trouw$	t r ɑu ʋ	Dutch
^woede$	ʋ uː d ə	Dutch
^vegen$	v eː ɣ ə	Dutch
^wagen$	ʋ aː ɣ ə	Dutch
^wegen$	ʋ eː ɣ ə	Dutch
^veulen$	v øː l ə	Dutch
^voelen$	v uː l ə	Dutch
^wenen$	ʋ eː n ə	Dutch
^wonen$	ʋ oː n ə	Dutch
^vore$	v oː r ə	Dutch
^woord$	ʋ oː r t	Dutch
^weten$	ʋ eː t ə	Dutch
^weven$	ʋ eː v ə	Dutch
^villen$	v ɪ l ə	Dutch
^vilt$	v ɪ l t	Dutch
^wind$	ʋ ɪ n t	Dutch
^wc$	ʋ eɪ s eɪ	Dutch
^vangen$	v ɑ ŋ ə	Dutch
^vallen$	v ɑ l ə	Dutch
^vallei$	v ɑ l ɛi	Dutch
^warm$	ʋ ɑ r m	Dutch
^wassen$	ʋ ɑ s ə	Dutch
^wekken$	ʋ ɛ k ə	Dutch
^vellen$	v ɛ l ə	Dutch
^veld$	v ɛ l t	Dutch
^verf$	v ɛ r f	Dutch
^werk$	ʋ ɛ r k	Dutch
^wesp$	ʋ ɛ s p	Dutch
^weide$	ʋ ɛi d ə	Dutch
^vloer$	v l uː r	Dutch
^vlees$	v l eː s	Dutch
^vloed$	v l uː t	Dutch
^vlieg$	v l iː x	Dutch
^vlak$	v l ɑ k	Dutch
^vlam$	v l ɑ m	Dutch
^vlot$	v l ɔ t	Dutch
^wolf$	ʋ ɔ l f	Dutch
^wolk$	ʋ ɔ l k	Dutch
^wond$	ʋ ɔ n t	Dutch
^vork$	v ɔ r k	Dutch
^worm$	ʋ ɔ r m	Dutch
^vroeg$	v r uː x	Dutch
^vrouw$	v r ɑu ʋ	Dutch
^vouwen$	v ɑu ʋ ə	Dutch
^gooien$	x oː j ə	Dutch
^gissen$	x iː s ə	Dutch
^geest$	x eː s t	Dutch
^gieten$	x iː t ə	Dutch
^geven$	x eː v ə	Dutch
^geeuwen$	x eː ʋ ə	Dutch
^getij(de)$	x ə t ɛi	Dutch
^gans$	x ɑ n s	Dutch
^gast$	x ɑ s t	Dutch
^geld$	x ɛ l t	Dutch
^glas$	x l ɑ s	Dutch
^glad$	x l ɑ t	Dutch
^golf$	x ɔ l f	Dutch
^graan$	x r aː n	Dutch
^groen$	x r uː n	Dutch
^groot$	x r oː t	Dutch
^graf$	x r ɑ f	Dutch
^gras$	x r ɑ s	Dutch
^grot$	x r ɔ t	Dutch
^uier$	œy j ə r	Dutch
^zaaien$	z aː j ə	Dutch
^zoeken$	z uː k ə	Dutch
^zeven$	z eː v ə	Dutch
^zingen$	z ɪ ŋ ə	Dutch
^zitten$	z ɪ t ə	Dutch
^zalf$	z ɑ l f	Dutch
^zand$	z ɑ n t	Dutch
^zacht$	z ɑ x t	Dutch
^zeggen$	z ɛ ɣ ə	Dutch
^zijde$	z ɛi d ə	Dutch
^zeilen$	z ɛi l ə	Dutch
^zorg$	z ɔ r x	Dutch
^zwaar$	z ʋ aː r	Dutch
^zwak$	z ʋ ɑ k	Dutch
^zuiden$	z œy d ə	Dutch
^zuigen$	z œy ɣ ə	Dutch
^edele$	eː d ə l ə	Dutch
^ademen$	aː d ə m ə	Dutch
^ooglid$	oː ɣ l ɪ t	Dutch
^eland$	eː l ɑ n t	Dutch
^enige$	eː n ə ɣ ə	Dutch
^aanval$	aː n v ɑ l	Dutch
^openen$	oː p ə n ə	Dutch
^oorbel$	oː r b ɛ l	Dutch
^oorlel$	oː r l ɛ l	Dutch
^oorlog$	oː r l ɔ x	Dutch
^eerste$	eː r s t ə	Dutch
^oorzaak$	oː r z aː k	Dutch
^avond$	aː v ɔ n t	Dutch
^ooghaar$	oː x h aː r	Dutch
^indien$	ɪ n d iː n	Dutch
^anker$	ɑ ŋ k ə r	Dutch
^adres$	ɑ d r ɛ s	Dutch
^afvegen$	ɑ f eː ɣ ə	Dutch
^afgod$	ɑ f x ɔ t	Dutch
^altaar$	ɑ l t aː r	Dutch
^altijd$	ɑ l t ɛi t	Dutch
^achter$	ɑ x t ə r	Dutch
^bodem$	b oː d ə m	Dutch
^banaan$	b aː n aː n	Dutch
^bataat$	b aː t aː t	Dutch
^boter$	b oː t ə r	Dutch
^bever$	b eː v ə r	Dutch
^bezem$	b eː z ə m	Dutch
^begin$	b ə ɣ ɪ n	Dutch
^binden$	b ɪ n d ə	Dutch
^bitter$	b ɪ t ə r	Dutch
^buffel$	b ʏ f ə l	Dutch
^bamboe$	b ɑ m b uː	Dutch
^beitel$	b ɛi t ə l	Dutch
^blazen$	b l aː z ə	Dutch
^blind$	b l ɪ n t	Dutch
^blijven$	b l ɛi v ə	Dutch
^bonzen$	b ɔ n z ə	Dutch
^borst$	b ɔ r s t	Dutch
^braden$	b r aː d ə	Dutch
^braken$	b r aː k ə	Dutch
^breken$	b r eː k ə	Dutch
^brengen$	b r ɛ ŋ ə	Dutch
^dooier$	d oː j ə r	Dutch
^demon$	d eː m ɔ n	Dutch
^dissel$	d ɪ s ə l	Dutch
^durven$	d ʏ r v ə	Dutch
^dansen$	d ɑ n s ə	Dutch
^dapper$	d ɑ p ə r	Dutch
^denken$	d ɛ ŋ k ə	Dutch
^derde$	d ɛ r d ə	Dutch
^dorsen$	d ɔ r s ə	Dutch
^dragen$	d r aː ɣ ə	Dutch
^draaien$	d r aː j ə	Dutch
^dromen$	d r oː m ə	Dutch
^drukken$	d r ʏ k ə	Dutch
^drank$	d r ɑ ŋ k	Dutch
^dreigen$	d r ɛi ɣ ə	Dutch
^drijven$	d r ɛi v ə	Dutch
^enkel$	ɛ ŋ k ə l	Dutch
^fluiten$	f l œy t ə	Dutch
^hemel$	h eː m ə l	Dutch
^hamer$	h aː m ə r	Dutch
^honing$	h oː n ɪ ŋ	Dutch
^haring$	h aː r ɪ ŋ	Dutch
^heersen$	h eː r s ə	Dutch
^hoesten$	h uː s t ə	Dutch
^hoeveel$	h uː v eː l	Dutch
^heuvel$	h øː v ə l	Dutch
^haver$	h aː v ə r	Dutch
^havik$	h aː v ɪ k	Dutch
^hinken$	h ɪ ŋ k ə	Dutch
^hurken$	h ʏ r k ə	Dutch
^hengst$	h ɛ ŋ s t	Dutch
^helft$	h ɛ l f t	Dutch
^helpen$	h ɛ l p ə	Dutch
^heilig$	h ɛi l ə x	Dutch
^eiland$	ɛi l ɑ n t	Dutch
^juweel$	j yː ʋ eː l	Dutch
^kameel$	k aː m eː l	Dutch
^kamer$	k aː m ə r	Dutch
^koning$	k oː n ɪ ŋ	Dutch
^konijn$	k oː n ɛi n	Dutch
^koper$	k oː p ə r	Dutch
^kapot$	k aː p ɔ t	Dutch
^koorts$	k oː r t s	Dutch
^katoen$	k aː t uː n	Dutch
^ketel$	k eː t ə l	Dutch
^kikker$	k ɪ k ə r	Dutch
^kachel$	k ɑ x ə l	Dutch
^kerven$	k ɛ r v ə	Dutch
^ketting$	k ɛ t ɪ ŋ	Dutch
^kleren$	k l eː r ə	Dutch
^klink$	k l ɪ ŋ k	Dutch
^klimmen$	k l ɪ m ə	Dutch
^kneden$	k n eː d ə	Dutch
^knielen$	k n iː l ə	Dutch
^knijpen$	k n ɛi p ə	Dutch
^kreunen$	k r øː n ə	Dutch
^krabben$	k r ɑ b ə	Dutch
^krant$	k r ɑ n t	Dutch
^krijgen$	k r ɛi ɣ ə	Dutch
^krijsen$	k r ɛi s ə	Dutch
^kruipen$	k r œy p ə	Dutch
^kwijlen$	k ʋ ɛi l ə	Dutch
^leger$	l eː ɣ ə r	Dutch
^lelijk$	l eː l ə k	Dutch
^lepel$	l eː p ə l	Dutch
^leraar$	l eː r aː r	Dutch
^lever$	l eː v ə r	Dutch
^links$	l ɪ ŋ k s	Dutch
^lichaam$	l ɪ x aː m	Dutch
