Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^z	ts	C	Mandarin Chinese	64	zu3fu4;zu3mu3;zu3xian1;zi3sun1;zan2men	U+005E U+007A
ch	ʈʂʰ	C	Mandarin Chinese	57	hui1chen2;di1chao2;zhang4/3chao2;gao1chao2;huo3chai2	U+0063 U+0068
zh	ʈʂ	C	Mandarin Chinese	84	di4zhen4;ye3zhu1;mu3zhu1;zhi1zhu1;zhi1zhu1wang3	U+007A U+0068
^ch	ʈʂʰ	C	Mandarin Chinese	81	chao2;chao2xi1;chuan1;chai2huo;chao2	U+005E U+0063 U+0068
^zh	ʈʂ	C	Mandarin Chinese	122	zhang4/3chao2;zhao3ze2;zhao2huo3;zhang4fu;zhi2zi	U+005E U+007A U+0068
e	ɤ	E	Mandarin Chinese	248	shi4jie4;xie4_hu2;he2;zhao3ze2;yue4liang	U+0065
^e	ɤ	E	Mandarin Chinese	6	e2;e4yu2;e2;e4(gu3);e4	U+005E U+0065
ai	ɛi	E		165	hai3an4;hai3;hai3yang2;hai3wan1;hai3jiao3	U+0061 U+0069
e$	ɤ	E	Mandarin Chinese	16	ge1ge;jie3jie;ye2ye;zhu3de;gan1zhe	U+0065 U+0024
er	ə˞	E		8	ying1er2;gu1er2;shi2er2;di4-er4;xing1qi1er4	U+0065 U+0072
^ai	ɛi	E		4	ai4ren2;ai4ren2;ai3;ai4	U+005E U+0061 U+0069
^er	ə˞	E		12	er2tong2;er2zi;er2xi2fu(r);er2xi2fu(r);er3duo	U+005E U+0065 U+0072
ai$	ɛi	E		5	yun2cai;tai4tai;nai3nai;fan4cai;ming2bai	U+0061 U+0069 U+0024
er$	ə˞	E		1	nü3er	U+0065 U+0072 U+0024
h	x	G	Mandarin Chinese	63	xie4_hu2;jiao1_hu2;cai3_hong2;zhao2huo3;chai2huo	U+0068
^h	x	G	Mandarin Chinese	102	hui1chen2;hai3an4;hai3;hai3yang2;hu2	U+005E U+0068
i$	i	I	Mandarin Chinese	123	sha1zi;ying3zi;xiao3huo3zi;hai2zi;qi1zi	U+0069 U+0024
i	j	J	Mandarin Chinese	1079	shi4jie4;shi4jie4;tu3di4;lu4di4;tu3di4	U+0069
y	y/ɥ	J	Mandarin Chinese	71	hun1yin1;ye2ye;a1yi2;lao3ying2;cang1ying2	U+0079
ü	y/ɥ	J	Mandarin Chinese	26	fu4nü3;nü3ren2;nü3-(de);nü3xing4(de);nü3hai2	U+00FC
^Y	Y/ɥ	J	Mandarin Chinese	1	Ying1wu3	U+005E U+0059
^y	j	J	Mandarin Chinese	91	ying3zi;ying1er2;ye2ye;yi2fu;yi2mu3	U+005E U+0079
yu	y/ɥ	J		18	bao4feng1yu3;sha1yu2;jing1yu2;man2yu2;e4yu2	U+0079 U+0075
^yu	y/ɥ	J		23	yue4liang;yun2;yun2cai;yu3;yue4fu4	U+005E U+0079 U+0075
g	k	K	Mandarin Chinese	247	ni2jiang1;shan1gu3;hai3yang2;bao4feng1yu3;kuang2feng1	U+0067
k	kʰ	K	Mandarin Chinese	36	tian1kong1;sheng1kou;bei4ke2;bi2kong3;liu2kou3shui3	U+006B
^g	k	K	Mandarin Chinese	121	gao1chao2;guang1;gu1niang;ge1ge;gu1fu	U+005E U+0067
^k	kʰ	K	Mandarin Chinese	44	kuang2feng1;kong1qi4;kun1chong2;kou3;kuan1	U+005E U+006B
g$	k	K	Mandarin Chinese	6	tai4yang;yue4liang;gu1niang;mu4jiang;piao1liang	U+0067 U+0024
l	l	L	Mandarin Chinese	98	qiu1ling2;da4lu4;bo1lang4;sen1lin2;shu4lin2	U+006C
^l	l	L	Mandarin Chinese	97	lu4di4;lu4di4;lang4;lei2;lei2dian4	U+005E U+006C
m	m	M	Mandarin Chinese	100	pao4mo4;pu1mie4;xi1mie4;ma1ma;fu4mu3	U+006D
^m	m	M	Mandarin Chinese	94	mu4tou;mu4tan4;ma1ma;mu3qin;mei4mei	U+005E U+006D
n	n	N	Mandarin Chinese	392	ni2nao;ni2ning4;shan1;shan1gu3;hai3an4	U+006E
^n	n	N	Mandarin Chinese	69	ni2;ni2jiang1;ni2nao;ni2ning4;nan2ren2	U+005E U+006E
n$	n	N	Mandarin Chinese	3	fu4qin;mu3qin;zha4lan	U+006E U+0024
ng	ŋ	N		286	tu3rang3;ni2ning4;qiu1ling2;ping2yuan2;ping2di4	U+006E U+0067
ng$	ŋ	N		6	xing1xing;cang1ying;yan3jing;qiu2xing;cong1ming	U+006E U+0067 U+0024
b	p	P	Mandarin Chinese	76	pu4bu4;xiao3bao3bao;xiao3bao3bao;ba4ba;tong2bao1	U+0062
p	pʰ	P	Mandarin Chinese	43	hu2po1;wai4po2;lao3_po2po;lao3_po2po;po2po	U+0070
^b	p	P	Mandarin Chinese	98	bo1lang4;bao4feng1yu3;bing1;ba4ba;bo2fu4	U+005E U+0062
^p	pʰ	P	Mandarin Chinese	56	ping2yuan2;ping2di4;pao4mo4;pao4;pu4bu4	U+005E U+0070
r	ɻ	R	Mandarin Chinese	36	tu3rang3;dian3ran2;nan2ren2;nü3ren2;ai4ren2	U+0072
^r	ɻ	R	Mandarin Chinese	27	ren2;ren2ti3;rou4;ru3fang2;ru3tou2	U+005E U+0072
r$	ɻ	R	Mandarin Chinese	9	lao3tou2r;ge2zhiwo1r;ge1bo_zhou3r;da3ge2r;dou1r	U+0072 U+0024
s	s	S	Mandarin Chinese	36	wai4sun1;wai4sun1nü3;zi3sun1;lu4si1;ke2sou	U+0073
x	ɕ	S	Mandarin Chinese	69	chao2xi1;xing1xing;nan2xing4(de);nü3xing4(de);zu3xian1	U+0078
^s	s	S	Mandarin Chinese	43	sen1lin2;sun1zi;sun1nü3;sun3;sai1	U+005E U+0073
^x	ɕ	S	Mandarin Chinese	139	xie4_hu2;xi1;xuan2/4_wo1;xing1xing;xue3	U+005E U+0078
sh	ʂ	S	Mandarin Chinese	119	jiao1shi2;jiao1shi2;quan2shui3;yan2shi2;lu4shui3	U+0073 U+0068
^sh	ʂ	S	Mandarin Chinese	162	shi4jie4;sha1zi;sha1;shan1;shan1gu3	U+005E U+0073 U+0068
d	t	T	Mandarin Chinese	95	tu3di4;lu4di4;tu3di4;ping2di4;lu4di4	U+0064
t	tʰ	T	Mandarin Chinese	83	mu4tou;shi2tou;mu4tan4;er2tong2;tai4tai	U+0074
^d	t	T	Mandarin Chinese	129	dao3;da4lu4;di1chao2;di4zhen4;dian3ran2	U+005E U+0064
^t	tʰ	T	Mandarin Chinese	94	tu3di4;tu3rang3;tu3di4;tu3;tian1kong1	U+005E U+0074
o	o	U	Mandarin Chinese	299	pao4mo4;hu2po1;bo1lang4;xuan2/4_wo1;shui3wo1	U+006F
^o	o	U	Mandarin Chinese	1	ou3tu4	U+005E U+006F
o$	o	U	Mandarin Chinese	9	chai2huo;lao3_po2po;bo2bo;po2po;luo4tuo	U+006F U+0024
w	w	W	Mandarin Chinese	42	hai3wan1;xuan2/4_wo1;shui3wo1;dong4wu4;Ying1wu3	U+0077
^w	w	W	Mandarin Chinese	64	wan1;wu4;wai4gong1;wai4zu3fu4;wai4po2	U+005E U+0077
u	u	Y	Mandarin Chinese	962	tu3di4;lu4di4;tu3rang3;tu3di4;tu3	U+0075
u$	u	Y	Mandarin Chinese	39	mu4tou;shi2tou;zhang4fu;gu1fu;yi2fu	U+0075 U+0024
-	+	_	Mandarin Chinese	7	nan2-(de);nü3-(de);gong1-;xiong2-;-shang4qu4	U+002D
_	_	_	Mandarin Chinese	55	xie4_hu2;jiao1_hu2;xuan2/4_wo1;cai3_hong2;lao3_po2po	U+005F
en	ə n	E N		196	hui1chen2;sen1lin2;di4zhen4;bao4feng1yu3;kuang2feng1	U+0065 U+006E
en$	ə n	E N		7	wo3men;zan2men;wo3men;ni3men;nin2men	U+0065 U+006E U+0024
ang$	ə ŋ	E N		3	bing1lang;du1nang;he2shang	U+0061 U+006E U+0067 U+0024
eng$	ə ŋ	E N		4	wai4sheng;cai2feng;zhang4peng;xue2sheng	U+0065 U+006E U+0067 U+0024
ong	ʊ ŋ	Y N		139	shan1dong4;tian1kong1;cai3_hong2;kong1qi4;er2tong2	U+006F U+006E U+0067
ong$	ʊ ŋ	Y N		1	gong1gong	U+006F U+006E U+0067 U+0024
ian	i ɛ n	I E N		218	ni2jiang1;tian1kong1;yue4liang;shan3dian4;lei2dian4	U+0069 U+0061 U+006E
ian$	i ɛ n	I E N		8	jia4qian;hou4mian;qian2mian;zai4_..._qian2mian;zai4_(X)_li3mian	U+0069 U+0061 U+006E U+0024
yan	ɥ ɛ n	J E N		23	hai3yang2;tai4yang;huo3yan4;mian2yang2;gong1yang2	U+0079 U+0061 U+006E
^yan	ɥ ɛ n	J E N		27	yan2shi2;yan1;yang2;yang2gao1;yang2	U+005E U+0079 U+0061 U+006E
yuan	y/ɥ ɛ n	J E N		8	ping2yuan2;quan2yuan2;ting2yuan4;hua1yuan2;fa3yuan4	U+0079 U+0075 U+0061 U+006E
^yuan	y/ɥ ɛ n	J E N		12	yuan2hou2;yuan2;yuan2pu3;yuan3;yuan2	U+005E U+0079 U+0075 U+0061 U+006E
