Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
pp$	pː	sipp	Kildin Saami	1	p p $
ps	p s	rūppse, lūpste	Kildin Saami	2	p s
ps$	p s	aps	Kildin Saami	1	p s $
r	r	pravít’el’stva, nager’	Kildin Saami	135	r
r’	rʲ				r \u2019
r$	r	nōm’er, viež’ar	Kildin Saami	24	r $
rh	r̥	jorhttelle, pārrhk	Kildin Saami	20	r h
rr	rː	čuarr-piell’, vierr’	Kildin Saami	115	r r
rr’	rʲː				r r \u2019
rr$	rː	kērr, mūrr	Kildin Saami	28	r r $
rrh’	r̥ʲː				r r h \u2019
rrh$	r̥ː	šērrh	Kildin Saami	1	r r h $
rs	r s	puarsa vuerr’pen’, puarsa vīllj	Kildin Saami	3	r s
s	s	vūjkas sārrne, kiehp’es’	Kildin Saami	98	s
š	ʃ	eftnalšem, mašɨna	Kildin Saami	37	\u0161
s’	sʲ				s \u2019
š’	ʃʲ				\u0161 \u2019
s$	s	kelmas, čivvras	Kildin Saami	42	s $
š$	ʃ	vājvaš, tajaš	Kildin Saami	14	\u0161 $
ss	sː	kuss’k, vuesstle	Kildin Saami	48	s s
šš	ʃː	pāšš’te, lūšš’te	Kildin Saami	28	\u0161 \u0161
ss’	sʲː				s s \u2019
šš’	ʃʲː				\u0161 \u0161 \u2019
ss’$	sʲː				s s \u2019 $
ss$	sː	kūss, niŋŋless	Kildin Saami	12	s s $
šš$	ʃː	vuejjhtemušš, toavvrešš	Kildin Saami	17	\u0161 \u0161 $
t	t	pravít’el’stva, šēnnte	Kildin Saami	239	t
t’	tʲ				t \u2019
t$	t	sɨjjt, rūvv’t	Kildin Saami	122	t $
ts	ts	kūdtselle	Kildin Saami	1	t s
tt	tː	jorhttelle, roattkje	Kildin Saami	13	t t
tt’	tʲː				t t \u2019
u	u	čuarr-piell’, vuannče	Kildin Saami	273	u
ú	ú/u	avtobúss, kukurúza	Kildin Saami	4	\xfa
ū	ū/uː	vūjjk, rūvv’t	Kildin Saami	171	\u016b
ú$	ú/u	keŋgurú	Kildin Saami	1	\xfa $
v	v	pravít’el’stva, tɨkva	Kildin Saami	91	v
v’	vʲ				v \u2019
v$	v	piejjv, ājjev	Kildin Saami	33	v $
vv	vː	rūvv’t, tievvt	Kildin Saami	71	v v
vv’	vʲː				v v \u2019
vv$	vː	vɨvv, jāvv	Kildin Saami	8	v v $
x	x	māt’xe, až’xem-jēn’xem	Kildin Saami	52	x
x’	xʲ				x \u2019
x$	x	koččex, soaltex	Kildin Saami	8	x $
xx	xː	ōxxte, axxc	Kildin Saami	19	x x
z	z	koaza-alka, veazvušk-piess’	Kildin Saami	24	z
ž	ʒ	moažant, viež’ar	Kildin Saami	5	\u017e
z’	zʲ				z \u2019
ž’	ʒ’				\u017e \u2019
z$	z	sɨz, puaz	Kildin Saami	3	z $
ž$	ʒ	māk’semuž	Kildin Saami	1	\u017e $
ʒ	dz	pieʒ’, čūʒlemušš	Kildin Saami	8	\u0292
ǯ	dʒ	vīǯe, paǯe	Kildin Saami	7	\u01ef
ʒ’	dzʲ				\u0292 \u2019
ʒ$	dz	cɨʒ	Kildin Saami	1	\u0292 $
ǯ$	dʒ	kieǯ, aǯ	Kildin Saami	3	\u01ef $
ё	ɤ	kijje mill’te ёadte	Kildin Saami	1	\u0451
о	o	pоаfčas	Kildin Saami	1	\u043e
хх’	xʲː				\u0445 \u0445 \u2019
