Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
ŋ$	ŋ	N	Sakha	17	etiŋ;meččireŋ;doɣoloŋ;iːstenɲeŋ;χatɨŋ	U+014B U+0024
b	b	P	Sakha	129	ʤebere;erge_bar;ɨal_buol;sɨbaːyba;sɨbaːyba	U+0062
p	p	P	Sakha	35	χaya_χaspaɣa;ispiːske;čopuːska;χopto;lapčaːn	U+0070
^b	b	P	Sakha	172	buor;bɨːl;buor;badaraːn;bɨrɨː	U+005E U+0062
^p	p	P	Sakha	8	piːbe;port;paːra;pravitelstva;prezident	U+005E U+0070
p$	p	P	Sakha	18	χoluːp;emp;kiliep;sap;siep	U+0070 U+0024
pp	pː	P	Sakha	21	töröppütter;iːppit_aɣa;iːppit_iỹe;iːppit_uol;iːppit_kɨːs	U+0070 U+0070
r	r	R	Sakha	393	badaraːn;bɨrɨː;mɨraːn;arɨː;muora	U+0072
^r	r	R	Sakha	1	rakovina	U+005E U+0072
r$	r	R	Sakha	137	sir;buor;buor;sɨːr;sɨːr	U+0072 U+0024
s	s	S	Sakha	97	χaya_χaspaɣa;kustuk;ispiːske;ispiːske;kɨːs_oɣo	U+0073
z	z	S	Sakha	5	kukuruza;korzina;telebiːzer;prezident;muzɨka	U+007A
^s	s	S	Sakha	211	sir;sɨːr;sɨːr;sɨhɨː;sir_χamsaːhɨna	U+005E U+0073
s$	s	S	Sakha	147	tumus;χoluoʤas;mas;taːs;sulus	U+0073 U+0024
ss	sː	S	Sakha	7	kuːrussa;kɨranɨːssa;matassɨkɨl;massɨːna;miliːssiye	U+0073 U+0073
d	d	T	Sakha	78	aːn_doydu;aːn_doydu;badaraːn;sɨrdɨk;ardaχ	U+0064
t	t	T	Sakha	271	kɨtɨː;kɨtɨl;ʤüːkte;kuta;etiŋ	U+0074
č	tʃ	T	Sakha	39	χočo;maːčaχa_iỹe;čɨːčaːχ;mekčirge;lapčaːn	U+010D
ʤ	dʒ	T	Sakha	26	χoluoʤas;kün-ʤɨl;eʤiːy;eʤiːy;taːy_eʤiːy	U+02A4
^d	d	T	Sakha	13	dolgun;doɣoloŋ;dolbuːr;doɣoloŋnoː;dabay	U+005E U+0064
^t	t	T	Sakha	187	tumus;tɨa;taːs;tɨal;tuman	U+005E U+0074
^č	tʃ	T	Sakha	49	čaɣɨlɣan;čaɣɨlɣan;čoχ;čoχ;čoːsku	U+005E U+010D
^ʤ	dʒ	T	Sakha	26	ʤüːkte;ʤebere;ʤaχtar;ʤon;ʤie_kötörö	U+005E U+02A4
d$	d	T	Sakha	1	belasiped	U+0064 U+0024
t$	t	T	Sakha	160	uot;bɨlɨt;uot;umat;umat	U+0074 U+0024
tt	tː	T	Sakha	25	töröppütter;biːrge_töröːbütter;battaχ;öttük;sottor	U+0074 U+0074
čč	tʃː	T	Sakha	19	ɨččat;ɨččat;meččireŋ;ürümečči;begečček	U+010D U+010D
o	o	U	Sakha	310	aːn_doydu;buor;buor;χonuː;χočo	U+006F
ö	ö/œ	U	Sakha	124	küöl;tölön;tölön;töröppütter;töröppütter	U+00F6
^o	o	U	Sakha	52	oyuːr;otun;oɣo;oɣonɲor;oyoχ	U+005E U+006F
^ö	ö/œ	U	Sakha	24	örüs;öbügeler;öttük;öl;ölör	U+005E U+00F6
o$	o	U	Sakha	29	χočo;χomo;buruo;uol_oɣo;kɨːs_oɣo	U+006F U+0024
oː	oː	U	Sakha	9	ogdoːbo;ogdoːbo;čoːsku;oŋoːyu;moːy	U+006F U+02D0
ö$	ö/œ	U	Sakha	12	ʤie_kötörö;börö;töbö;soto_bötöɣötö;öhüö	U+00F6 U+0024
öː	öː/œː	U	Sakha	7	biːrge_töröːbütter;söptöːχ;öydöːχ;öydöːχ;töröːbüt_doydu	U+00F6 U+02D0
^oː	oː	U	Sakha	3	oːɣuy;oːɣuy_sitime;oːnɲoː	U+005E U+006F U+02D0
oː$	oː	U	Sakha	7	doɣoloŋnoː;χolboː;toχtoː;oːnɲoː;soŋoː	U+006F U+02D0 U+0024
öː$	öː/œː	U	Sakha	7	töröː;kördöː;tölöː;čömöχtöː;öydöː	U+00F6 U+02D0 U+0024
u	u	Y	Sakha	323	buor;buor;kumaχ;muora;tumus	U+0075
y	y	Y	Sakha	96	aːn_doydu;χaya;χaya;χaya_χaspaɣa;bayɣal	U+0079
ü	ü/y	Y	Sakha	164	küöl;kürülgen;kürülgen;kün;külük	U+00FC
ỹ	ỹ	Y	Sakha	12	iỹe;iỹe_kɨlɨn;kiỹiːt;kiỹiːt;maːčaχa_iỹe	U+1EF9
^u	u	Y	Sakha	64	uot;uot;umat;umay;umat	U+005E U+0075
^ü	y	Y	Sakha	38	üreχ;üön;üön-köyüːr;ürümečči;übüs	U+005E U+00FC
u$	u	Y	Sakha	16	aːn_doydu;čoːsku;oŋoːyu;čulku;χotu	U+0075 U+0024
uː	uː	Y	Sakha	42	oyuːr;buːrɣa;muːs;uruːlar;bostuːk	U+0075 U+02D0
y$	y	Y	Sakha	98	ɨy;umay;ubay;eʤiːy;ubay	U+0079 U+0024
ü$	ü/y	Y	Sakha	4	süöhü;ɨnaχ_süöhü;čüːččü;küögü	U+00FC U+0024
üː	üː/yː	Y	Sakha	15	küːgen;ʤüːkte;bötüːk;üön-köyüːr;köstörüːle	U+00FC U+02D0
^uː	uː	Y	Sakha	10	uːga_tüs;uːnnar;uːr;uːraː;uːs	U+005E U+0075 U+02D0
^üː	üː/yː	Y	Sakha	8	üːt;üːteːn;üːnüː;üːneːyi;üːnner	U+005E U+00FC U+02D0
uː$	uː	Y	Sakha	11	χonuː;χolbohuː;uruː;χorguyuː;untuː	U+0075 U+02D0 U+0024
üː$	üː/yː	Y	Sakha	12	tüː;tüː;köɣörüː;ölörünüː;tüː	U+00FC U+02D0 U+0024
-	+	_	Sakha	2	kün-ʤɨl;üön-köyüːr	U+002D
_	_	_	Sakha	125	aːn_doydu;χaya_χaspaɣa;sir_χamsaːhɨna;er_kihi;uol_oɣo	U+005F
χs	χ s	G S	Sakha	14	emeːχsin;araχsɨː;emeːχsin;ɨnaχsɨt;moχsoɣol	U+03C7 U+0073
ks	k s	K S	Sakha	3	ɨksaː;kiksiː;balɨksɨt	U+006B U+0073
ms	m s	M S	Sakha	6	sir_χamsaːhɨna;χamsa;χamsaː;kemsin;ɨmsɨːrɨː	U+006D U+0073
ŋs	ŋ s	N S	Sakha	2	mieliŋse;iŋseleːχ	U+014B U+0073
ps	p s	P S	Sakha	6	kupsuːn;sɨpsɨː;sapsɨn;süpsülgen;kepset	U+0070 U+0073
rs	r s	R S	Sakha	8	kɨrsa;kuorsun;sarsɨarda;sarsɨn;χorsun	U+0072 U+0073
öh	ö/œ h	U H	Sakha	8	süöhü;ɨnaχ_süöhü;kölüöhe;üöhe;töhö	U+00F6 U+0068
^öh	ö/œ h	U H	Sakha	1	öhüö	U+005E U+00F6 U+0068
ös	ö/œ s	U S	Sakha	4	üösket;köstörüːle;küösčüt;böppürüöske	U+00F6 U+0073
^ös	ö/œ s	U S	Sakha	2	östüöküle;östöːχ	U+005E U+00F6 U+0073
ös$	ö/œ s	U S	Sakha	3	tüös;küös;kömölös	U+00F6 U+0073 U+0024
üh	ü/y h	Y H	Sakha	6	tüheː;sülühün;tüher;örühüy;kühün	U+00FC U+0068
^üh	ü/y h	Y H	Sakha	1	ühüs	U+005E U+00FC U+0068
üːh	yː h	Y H	Sakha	2	bülüːhe;küːhüleː	U+00FC U+02D0 U+0068
üs	ü/y s	Y S	Sakha	1	kömüskeː	U+00FC U+0073
^üs	ü/y s	Y S	Sakha	2	üs_tögül;üste	U+005E U+00FC U+0073
üs$	y s	Y S	Sakha	12	örüs;köɣüs;übüs;uːga_tüs;kɨhɨl_kömüs	U+00FC U+0073 U+0024
üːs	üː/yː s	Y S	Sakha	3	küːsteːχ;külüːske;külüːs_tɨla	U+00FC U+02D0 U+0073
üːs$	üː/yː s	Y S	Sakha	4	süːs;külüːs;süːs;külüːs	U+00FC U+02D0 U+0073 U+0024
^-A	+ A/a	_ A	Sakha	1	-A_sataː	U+005E U+002D U+0041
ls	l + s	L _ S	Sakha	1	pravitelstva	U+006C U+0073
ns	n + s	N _ S	Sakha	2	beːtinse;kensierbe_baːnkata	U+006E U+0073
