Grapheme	IPA	SCA	Languages	FREQUENCY	EXAMPLES	CODEPOINTS
^here$	h ɪə ɹ	H I R	English	1	here	U+005E U+0068 U+0065 U+0072 U+0065 U+0024
^hit$	h ɪ t	H I T	English	1	hit	U+005E U+0068 U+0069 U+0074 U+0024
^hot$	h ɒ t	H O T	English	1	hot	U+005E U+0068 U+006F U+0074 U+0024
^hawk$	h ɔː k	H U K	English	1	hawk	U+005E U+0068 U+0061 U+0077 U+006B U+0024
^hall$	h ɔː l	H U L	English	1	hall	U+005E U+0068 U+0061 U+006C U+006C U+0024
^horn$	h ɔː n	H U N	English	1	horn	U+005E U+0068 U+006F U+0072 U+006E U+0024
^horse$	h ɔː s	H U S	English	1	horse	U+005E U+0068 U+006F U+0072 U+0073 U+0065 U+0024
^hook$	h ʊ k	H Y K	English	1	hook	U+005E U+0068 U+006F U+006F U+006B U+0024
^eagle$	iː g l̩	I K L	English	1	eagle	U+005E U+0065 U+0061 U+0067 U+006C U+0065 U+0024
^easy$	iː z ɪ	I S I	English	1	easy	U+005E U+0065 U+0061 U+0073 U+0079 U+0024
^east$	iː s t	I S T	English	1	east	U+005E U+0065 U+0061 U+0073 U+0074 U+0024
^yard$	j ɑː d	J A T	English	1	yard	U+005E U+0079 U+0061 U+0072 U+0064 U+0024
^yoke$	j əʊ k	J E K	English	1	yoke	U+005E U+0079 U+006F U+006B U+0065 U+0024
^yolk$	j əʊ k	J E K	English	1	yolk	U+005E U+0079 U+006F U+006C U+006B U+0024
^yam$	j æ m	J E M	English	1	yam	U+005E U+0079 U+0061 U+006D U+0024
^young$	j ʌ ŋ	J E N	English	1	young	U+005E U+0079 U+006F U+0075 U+006E U+0067 U+0024
^yes$	j ɛ s	J E S	English	1	yes	U+005E U+0079 U+0065 U+0073 U+0024
^year$	j ɪə ɹ	J I R	English	1	year	U+005E U+0079 U+0065 U+0061 U+0072 U+0024
^yawn$	j ɔː n	J U N	English	1	yawn	U+005E U+0079 U+0061 U+0077 U+006E U+0024
^calf$	k ɑː f	K A B	English	2	calf;calf	U+005E U+0063 U+0061 U+006C U+0066 U+0024
^carve$	k ɑː v	K A B	English	1	carve	U+005E U+0063 U+0061 U+0072 U+0076 U+0065 U+0024
^calm$	k ɑː m	K A M	English	1	calm	U+005E U+0063 U+0061 U+006C U+006D U+0024
^car$	k ɑː ɹ	K A R	English	1	car	U+005E U+0063 U+0061 U+0072 U+0024
^cart$	k ɑː t	K A T	English	1	cart	U+005E U+0063 U+0061 U+0072 U+0074 U+0024
^guard$	g ɑː d	K A T	English	1	guard	U+005E U+0067 U+0075 U+0061 U+0072 U+0064 U+0024
^cave$	k eɪ v	K E B	English	1	cave	U+005E U+0063 U+0061 U+0076 U+0065 U+0024
^girl$	g ɜː l	K E L	English	1	girl	U+005E U+0067 U+0069 U+0072 U+006C U+0024
^(sea)gull$	g ʌ l	K E L	English	1	(sea)gull	U+005E U+0028 U+0073 U+0065 U+0061 U+0029 U+0067 U+0075 U+006C U+006C U+0024
^comb$	k əʊ m	K E M	English	1	comb	U+005E U+0063 U+006F U+006D U+0062 U+0024
^come$	k ʌ m	K E M	English	1	come	U+005E U+0063 U+006F U+006D U+0065 U+0024
^gun$	g ʌ n	K E N	English	1	gun	U+005E U+0067 U+0075 U+006E U+0024
^cone$	k əʊ n	K E N	English	1	cone	U+005E U+0063 U+006F U+006E U+0065 U+0024
^cap$	k æ p	K E P	English	1	cap	U+005E U+0063 U+0061 U+0070 U+0024
^cup$	k ʌ p	K E P	English	1	cup	U+005E U+0063 U+0075 U+0070 U+0024
^cape$	k eɪ p	K E P	English	1	cape	U+005E U+0063 U+0061 U+0070 U+0065 U+0024
^curse$	k ɜː s	K E S	English	1	curse	U+005E U+0063 U+0075 U+0072 U+0073 U+0065 U+0024
^guess$	g ɛ s	K E S	English	1	guess	U+005E U+0067 U+0075 U+0065 U+0073 U+0073 U+0024
^cat$	k æ t	K E T	English	1	cat	U+005E U+0063 U+0061 U+0074 U+0024
^cut$	k ʌ t	K E T	English	1	cut	U+005E U+0063 U+0075 U+0074 U+0024
^get$	g ɛ t	K E T	English	1	get	U+005E U+0067 U+0065 U+0074 U+0024
^coat$	k əʊ t	K E T	English	1	coat	U+005E U+0063 U+006F U+0061 U+0074 U+0024
^gate$	g eɪ t	K E T	English	1	gate	U+005E U+0067 U+0061 U+0074 U+0065 U+0024
^goat$	g əʊ t	K E T	English	1	goat	U+005E U+0067 U+006F U+0061 U+0074 U+0024
^catch$	k æ tʃ	K E T	English	1	catch	U+005E U+0063 U+0061 U+0074 U+0063 U+0068 U+0024
^give$	g ɪ v	K I B	English	1	give	U+005E U+0067 U+0069 U+0076 U+0065 U+0024
^kick$	k ɪ k	K I K	English	1	kick	U+005E U+006B U+0069 U+0063 U+006B U+0024
^gill$	g ɪ l	K I L	English	1	gill	U+005E U+0067 U+0069 U+006C U+006C U+0024
^kill$	k ɪ l	K I L	English	1	kill	U+005E U+006B U+0069 U+006C U+006C U+0024
^king$	k ɪ ŋ	K I N	English	1	king	U+005E U+006B U+0069 U+006E U+0067 U+0024
^keep$	k iː p	K I P	English	1	keep	U+005E U+006B U+0065 U+0065 U+0070 U+0024
^kiss$	k ɪ s	K I S	English	1	kiss	U+005E U+006B U+0069 U+0073 U+0073 U+0024
^kid$	k ɪ d	K I T	English	1	kid	U+005E U+006B U+0069 U+0064 U+0024
^clay$	k l eɪ	K L E	English	1	clay	U+005E U+0063 U+006C U+0061 U+0079 U+0024
^claw$	k l ɔː	K L U	English	1	claw	U+005E U+0063 U+006C U+0061 U+0077 U+0024
^glue$	g l uː	K L Y	English	1	glue	U+005E U+0067 U+006C U+0075 U+0065 U+0024
^cough$	k ɒ f	K O B	English	1	cough	U+005E U+0063 U+006F U+0075 U+0067 U+0068 U+0024
^cock$	k ɒ k	K O K	English	1	cock	U+005E U+0063 U+006F U+0063 U+006B U+0024
^god$	g ɒ d	K O T	English	1	god	U+005E U+0067 U+006F U+0064 U+0024
^cry$	k r aɪ	K R A	English	1	cry	U+005E U+0063 U+0072 U+0079 U+0024
^crow$	k r əʊ	K R E	English	1	crow	U+005E U+0063 U+0072 U+006F U+0077 U+0024
^grow$	g r əʊ	K R E	English	1	grow	U+005E U+0067 U+0072 U+006F U+0077 U+0024
^call$	k ɔː l	K U L	English	2	call;call	U+005E U+0063 U+0061 U+006C U+006C U+0024
^coin$	k ɔɪ n	K U N	English	1	coin	U+005E U+0063 U+006F U+0069 U+006E U+0024
^corn$	k ɔː n	K U N	English	1	corn	U+005E U+0063 U+006F U+0072 U+006E U+0024
^cause$	k ɔː z	K U S	English	1	cause	U+005E U+0063 U+0061 U+0075 U+0073 U+0065 U+0024
^court$	k ɔː t	K U T	English	1	court	U+005E U+0063 U+006F U+0075 U+0072 U+0074 U+0024
^cook$	k ʊ k	K Y K	English	1	cook	U+005E U+0063 U+006F U+006F U+006B U+0024
^goose$	g uː s	K Y S	English	1	goose	U+005E U+0067 U+006F U+006F U+0073 U+0065 U+0024
^good$	g ʊ d	K Y T	English	1	good	U+005E U+0067 U+006F U+006F U+0064 U+0024
^gourd$	g ʊə d	K Y T	English	1	gourd	U+005E U+0067 U+006F U+0075 U+0072 U+0064 U+0024
^life$	l aɪ f	L A B	English	1	life	U+005E U+006C U+0069 U+0066 U+0065 U+0024
^laugh$	l ɑː f	L A B	English	1	laugh	U+005E U+006C U+0061 U+0075 U+0067 U+0068 U+0024
^line$	l aɪ n	L A N	English	1	line	U+005E U+006C U+0069 U+006E U+0065 U+0024
^louse$	l aʊ s	L A S	English	1	louse	U+005E U+006C U+006F U+0075 U+0073 U+0065 U+0024
^loud$	l aʊ d	L A T	English	1	loud	U+005E U+006C U+006F U+0075 U+0064 U+0024
^larch$	l ɑː tʃ	L A T	English	1	larch	U+005E U+006C U+0061 U+0072 U+0063 U+0068 U+0024
^large$	l ɑː dʒ	L A T	English	1	large	U+005E U+006C U+0061 U+0072 U+0067 U+0065 U+0024
^light$	l aɪ t	L A T	English	4	light;light;light;light	U+005E U+006C U+0069 U+0067 U+0068 U+0074 U+0024
^love$	l ʌ v	L E B	English	1	love	U+005E U+006C U+006F U+0076 U+0065 U+0024
^leg$	l ɛ g	L E K	English	1	leg	U+005E U+006C U+0065 U+0067 U+0024
^lake$	l eɪ k	L E K	English	1	lake	U+005E U+006C U+0061 U+006B U+0065 U+0024
^(good)_luck$	l ʌ k	L E K	English	1	(good)_luck	U+005E U+0028 U+0067 U+006F U+006F U+0064 U+0029 U+005F U+006C U+0075 U+0063 U+006B U+0024
^lamb$	l æ m	L E M	English	1	lamb	U+005E U+006C U+0061 U+006D U+0062 U+0024
^lung$	l ʌ ŋ	L E N	English	1	lung	U+005E U+006C U+0075 U+006E U+0067 U+0024
^learn$	l ɜː n	L E N	English	1	learn	U+005E U+006C U+0065 U+0061 U+0072 U+006E U+0024
^late$	l eɪ t	L E T	English	2	late;late	U+005E U+006C U+0061 U+0074 U+0065 U+0024
^latch$	l æ tʃ	L E T	English	1	latch	U+005E U+006C U+0061 U+0074 U+0063 U+0068 U+0024
^leaf$	l iː f	L I B	English	1	leaf	U+005E U+006C U+0065 U+0061 U+0066 U+0024
^live$	l ɪ v	L I B	English	1	live	U+005E U+006C U+0069 U+0076 U+0065 U+0024
^leave$	l iː v	L I B	English	1	leave	U+005E U+006C U+0065 U+0061 U+0076 U+0065 U+0024
^lick$	l ɪ k	L I K	English	1	lick	U+005E U+006C U+0069 U+0063 U+006B U+0024
^lip$	l ɪ p	L I P	English	1	lip	U+005E U+006C U+0069 U+0070 U+0024
