Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
e	e	E	Archi	193	metːe;χːiriχ_e<b>tːit:ub;qʷˤen;beckul;χːˤel	U+0065
é	é/e	E	Archi	2	χːˤološgértːi;q'ʷˤét'u_abutːib	U+00E9
ə	ə	E	Archi	45	haˤtəra;parəla;parəla;parəla;marχːəla	U+0259
^e	e	E	Archi	23	ejχˤurt;eχˤ;erq'ʷˤmus;eqišamin_kummul;et’mus	U+005E U+0065
e$	e	E	Archi	15	metːe;mekɬe;ɬːenne;mekɬe;ɬːenne	U+0065 U+0024
eː	eː	E	Archi	2	beːχutːut;ʕeleːžu	U+0065 U+02D0
eˤ	eˤ	E	Archi	5	peˤh;beˤk'ərtːen_gon;čʼeˤn;šeˤnt;tʼeˤčʼu	U+0065 U+02E4
^eˤ	eˤ	E	Archi	4	eˤhas;eˤnkdu;eˤle;eˤčʼ_sotʼu_eχːas	U+005E U+0065 U+02E4
eˤ$	eˤ	E	Archi	1	tʼeˤ	U+0065 U+02E4 U+0024
x	x	G	Archi	2	oxas;haraxut_eɬmul	U+0078
χ	χ	G	Archi	62	χːiriχ_e<b>tːit:ub;dunil_χiriχkumul;dunil_χiriχkumul;kɬʼir_χutːu_lo;kɬʼir_doχotːur_lo	U+03C7
^x	x	G	Archi	1	xilikɬʼ_sas	U+005E U+0078
^χ	χ	G	Archi	34	χalatːu;χalatːur;χali;χal;χam	U+005E U+03C7
χ$	χ	G	Archi	13	noχ;čerχ;čarχ;semečkalin_inχ;inχ	U+03C7 U+0024
χʷ	χʷ	G	Archi	2	k'ʷet'_χʷarši;k'ʷet'_χʷaršilin_χal	U+03C7 U+02B7
χː	χː	G	Archi	9	marχːəla;marχːu;daχːəza;eχːas;eχːutːut	U+03C7 U+02D0
χˤ	χˤ	G	Archi	19	ejχˤurt;aχˤas_as;qˤipiχˤan;χˤabχˤi;χˤabχˤilin_oj	U+03C7 U+02E4
^χʷ	χʷ	G	Archi	3	χʷetːas;χʷetːi;χʷimc'	U+005E U+03C7 U+02B7
^χː	χː	G	Archi	17	χːiriχ_e<b>tːit:ub;χːurk';χːams;χːeč;χːank'bos	U+005E U+03C7 U+02D0
^χˤ	χˤ	G	Archi	13	χˤon;χˤabχˤi;χˤabχˤilin_oj;χˤurχˤu;χˤakɬ’bos	U+005E U+03C7 U+02E4
χːˤ	χˤː	G	Archi	6	ɬːan_čaχːˤartːut_mačʼ;duχːˤat;beχːˤetːut;laχːˤət'i;beχːˤe_kes	U+03C7 U+02D0 U+02E4
χˤ$	χˤ	G	Archi	3	eχˤ;aχˤ;libχˤ	U+03C7 U+02E4 U+0024
^χːʷ	χʷː	G	Archi	3	χːʷak;χːʷalli;χːʷaratːu	U+005E U+03C7 U+02D0 U+02B7
^χːˤ	χˤː	G	Archi	6	χːˤološqˤan;χːˤološgértːi;χːˤel;χːˤelmin_dogi;χːˤoro_as	U+005E U+03C7 U+02D0 U+02E4
h	h	H	Archi	23	žihil;žihillur_lo;lahan_lo;lahan_lo;lahan_nokɬʼ	U+0068
ħ	ħ	H	Archi	7	cʼaħan;uħubos;niħu;c’aħannin_ustar;bolo_ħumillit	U+0127
ʔ	ʔ	H	Archi	3	paʔbos;aʔbos;aʔbos	U+0294
ʕ	ʕ	H	Archi	7	sːaʕat;sːaʕat;maʕni;duʕi_abas;duʕi	U+0295
^h	h	H	Archi	43	haˤtəra;hawa;hawa;hawa;huqʼ	U+005E U+0068
^ħ	ħ	H	Archi	9	ħawan;ħeleku;ħaq';ħadurtːu;ħukumat	U+005E U+0127
^ʕ	ʕ	H	Archi	15	ʕalχul_t'ant';ʕummar_abčas;ʕarba;ʕejb;ʕejb	U+005E U+0295
h$	h	H	Archi	3	peˤh;nagah;allah	U+0068 U+0024
ħ$	ħ	H	Archi	4	ruħ;talaħ;parčaħ;tempiħ	U+0127 U+0024
i	i	I	Archi	361	dunil;χːiriχ_e<b>tːit:ub;χːiriχ_e<b>tːit:ub;χːiriχ_e<b>tːit:ub;bikɬʷ	U+0069
í	í/i	I	Archi	3	kɬ'illíkɬ'_berɬːi;dogilin_q'ʷíkːi;iq'ˤíl_as	U+00ED
^i	i	I	Archi	38	isu;iždaχa;ili;ikʼʷ;iqː'ˤa	U+005E U+0069
i$	i	I	Archi	112	sarsi;baˤri;qut'i;χːˤološgértːi;ʁʷˤalqˤi	U+0069 U+0024
iˤ	iˤ	I	Archi	4	niˤšiˤt_oq’is;niˤšiˤt_oq’is;qʼiˤjqis;diˤčatːut	U+0069 U+02E4
^iː	iː	I	Archi	2	iːzut_di;iːzut	U+005E U+0069 U+02D0
^iˤ	iˤ	I	Archi	1	iˤntim_maj	U+005E U+0069 U+02E4
j	j	J	Archi	30	ejχˤurt;dozja;nak’alij_bokɬ;biši_dija;mijmanak	U+006A
^j	j	J	Archi	31	jakɬʼad;jakɬʼad;jam;jamdogi;jaˤt'i	U+005E U+006A
j$	j	J	Archi	15	kʼalaj;abaj;q’orolaj;c’aj;χˤabχˤilin_oj	U+006A U+0024
g	g	K	Archi	23	χːˤološgértːi;dogi;jamdogi;χːˤelmin_dogi;beˤk'ərtːen_gon	U+0067
k	k	K	Archi	210	q’akul;q’akul;bikɬʷ;dunil_χiriχkumul;beckul	U+006B
q	q	K	Archi	17	asmus_orqat:ur;naqa;eqišamin_kummul;aqəltːəkan;aqəltːəkan_arčartːu	U+0071
^g	g	K	Archi	27	gun;gatu;gundari;gaˤnži;gon	U+005E U+0067
^q	q	K	Archi	24	qut'i;qol;qaban;qaz;qiri	U+005E U+0071
g$	g	K	Archi	3	tung;četverg;rang	U+0067 U+0024
gʷ	gʷ	K	Archi	3	kɬ'ir_gʷarči;č'egʷdu;hoti_gʷarqː'i	U+0067 U+02B7
k$	k	K	Archi	25	χːʷak;uˤrdek;mijmanak;genuk;kabk	U+006B U+0024
k'	kʼ	K		9	zoˤk'noˤ;beˤk'ərtːen_gon;χːank'bos;tung_taˤnk'uli;ɬːerumk'ul	U+006B U+0027
kʷ	kʷ	K	Archi	1	χˤabχˤilin_kʷar	U+006B U+02B7
kʼ	kʼ	K	Archi	6	kʼumkʼum;marzu-kʼolor;baˤkʼon;χikʼ_daχis;ikʼmitːut	U+006B U+02BC
kː	kː	K	Archi	26	akːon;okːas;okːas;lekːi;oˤč'lekːi	U+006B U+02D0
k’	kʼ	K	Archi	11	nak’alij_bokɬ;amk’_ačas;mik’ir_akːus;cok’as;č’ik’ijtːu	U+006B U+2019
q$	q	K	Archi	23	barq;oq;aq;aq;laq'ˤa_čaq	U+0071 U+0024
q'	qʼ	K	Archi	6	q'arq'i_nocʼ;q'alaq'_uˤrbət'i;q'ʷerq'əbos;k'uc'illit_q'ˤijq'is;ačuna_q'ˤijq'is	U+0071 U+0027
qʼ	qʼ	K	Archi	3	paqʼut;tusnaqʼ_abtʼas;kʷačʼetːut_baqʼarankul	U+0071 U+02BC
qˤ	qˤ	K	Archi	17	χːˤološqˤan;ʁʷˤalqˤi;asmus_deqˤes;pošqˤap;arqˤut	U+0071 U+02E4
q’	qʼ	K	Archi	12	aq’rab;buq’;q’ʷerq’əbos;niˤšiˤt_oq’is;oq’ertːu	U+0071 U+2019
^gʷ	gʷ	K	Archi	8	gʷaci;gʷetːum;gʷači;gʷat;gʷeniši	U+005E U+0067 U+02B7
^k'	kʼ	K		5	k'uc'i;k'alaroq';k'ent'bos;k'uc'illit_q'ˤijq'is;k'anarakdut	U+005E U+006B U+0027
^kʷ	kʷ	K	Archi	11	kʷetʼ;kʷar;kʷatʼi;kʷatʼ;kʷekːis	U+005E U+006B U+02B7
^kʼ	kʼ	K	Archi	8	kʼalaj;kʼumkʼum;kʼokʼ;kʼočʼo;kʼaz	U+005E U+006B U+02BC
^k’	kʼ	K	Archi	12	k’ara;k’is;k’os;k’un;k’ob	U+005E U+006B U+2019
^q'	qʼ	K		8	q'urc'em;q'arq'i_nocʼ;q'eɬːibožo;q'alaq'_uˤrbət'i;q'uli	U+005E U+0071 U+0027
^qʷ	qʷ	K	Archi	4	qʷal;qʷan;qʷekmus;qʷat'linnu	U+005E U+0071 U+02B7
^qʼ	qʼ	K	Archi	12	qʼon;qʼumaš;qʼul;qʼarzlis_kɬos;qʼarzlis_šːubuss	U+005E U+0071 U+02BC
^qˤ	qˤ	K	Archi	11	qˤipiχˤan;qˤun;qˤannub_bekes;qˤošol;qˤes	U+005E U+0071 U+02E4
^q’	qʼ	K	Archi	12	q’akul;q’akul;q’orolaj;q’orol_bošor;q’omo	U+005E U+0071 U+2019
k'$	kʼ	K	Archi	1	χːurk'	U+006B U+0027 U+0024
k'ʷ	kʼʷ	K	Archi	2	šːik'ʷ;ik'ʷ_ostitːut	U+006B U+0027 U+02B7
kʷ$	kʷ	K	Archi	2	makʷ;bakʷ	U+006B U+02B7 U+0024
kʼ$	kʼ	K	Archi	4	baˤkʼ;dilikʼ;kʼokʼ;muštʼukʼ	U+006B U+02BC U+0024
k’ʷ	kʼʷ	K	Archi	2	jaš_ark’ʷmus;ik’ʷ_ostitːut	U+006B U+2019 U+02B7
q'$	qʼ	K	Archi	2	k'alaroq';ħaq'	U+0071 U+0027 U+0024
q'ʷ	qʼʷ	K	Archi	2	dogilin_q'ʷíkːi;eq'ʷmus	U+0071 U+0027 U+02B7
q'ˤ	q’ˤ	K	Archi	10	herq'ˤbos;laq'ˤa_čaq;niq'ˤiš;k'uc'illit_q'ˤijq'is;baq'ˤas	U+0071 U+0027 U+02E4
qʷˤ	qʷˤ	K	Archi	1	oˤroˤs_qʷˤib	U+0071 U+02B7 U+02E4
qʼ$	qʼ	K	Archi	8	huqʼ;hanqʼ;diqʼ;buqʼ;ebqʼ	U+0071 U+02BC U+0024
qʼˤ	q’ˤ	K	Archi	2	deqʼˤlin_iq;aqʼˤul	U+0071 U+02BC U+02E4
qː'	q’ː	K		3	hanqː'a_č'uˤmmus;hoti_gʷarqː'i;gʷaqː'as	U+0071 U+02D0 U+0027
qːʼ	q’ː	K	Archi	1	muqːʼa	U+0071 U+02D0 U+02BC
qˤ$	qˤ	K	Archi	4	daqˤ;q'ˤotːaqˤ;ɬːánnaqˤ;sotːaqˤ	U+0071 U+02E4 U+0024
q’ʷ	qʼʷ	K	Archi	1	laq’ʷas	U+0071 U+2019 U+02B7
q’ˤ	q’ˤ	K	Archi	4	jaq’ˤan_kes;jaq’ˤan_as;deq’ˤlit_χos;oq’ˤmul	U+0071 U+2019 U+02E4
^k'ʷ	kʼʷ	K	Archi	3	k'ʷas;k'ʷet'_χʷarši;k'ʷet'_χʷaršilin_χal	U+005E U+006B U+0027 U+02B7
^kʷ’	kʼʷ	K	Archi	1	kʷ’atːu	U+005E U+006B U+02B7 U+2019
^q'ʷ	qʼʷ	K	Archi	3	q'ʷahərtːum;q'ʷerq'əbos;q'ʷat	U+005E U+0071 U+0027 U+02B7
^q'ˤ	q’ˤ	K	Archi	10	q'ˤart'a;q'ˤásetːituː;q'ˤot'ol;q'ˤas;q'ˤas	U+005E U+0071 U+0027 U+02E4
^qʷˤ	qʷˤ	K	Archi	1	qʷˤen	U+005E U+0071 U+02B7 U+02E4
^qʼʷ	qʼʷ	K	Archi	2	qʼʷil;qʼʷil	U+005E U+0071 U+02BC U+02B7
^qʼˤ	q’ˤ	K	Archi	2	qʼˤahba;qʼˤutʼ	U+005E U+0071 U+02BC U+02E4
^q’ʷ	qʼʷ	K	Archi	2	q’ʷerq’əbos;q’ʷatːut	U+005E U+0071 U+2019 U+02B7
kɬ'ʷ	kɬ’ʷ	K	Archi	1	babkɬ'ʷ	U+006B U+026C U+0027 U+02B7
kʼʷ$	kʼʷ	K	Archi	1	ikʼʷ	U+006B U+02BC U+02B7 U+0024
q'ʷ$	qʼʷ	K	Archi	2	naq'ʷ;č'aq'ʷ	U+0071 U+0027 U+02B7 U+0024
q'ʷˤ	q’ʷˤ	K	Archi	3	erq'ʷˤmus;erq'ʷˤmus;č'iq'ʷˤ_kes	U+0071 U+0027 U+02B7 U+02E4
q'ˤ$	q’ˤ	K	Archi	1	diq'ˤ	U+0071 U+0027 U+02E4 U+0024
qʼʷ$	qʼʷ	K	Archi	2	naqʼʷ;biqʼʷ	U+0071 U+02BC U+02B7 U+0024
qʼˤ$	q’ˤ	K	Archi	2	liqʼˤ;deqʼˤ	U+0071 U+02BC U+02E4 U+0024
qː'ˤ	q’ˤː	K	Archi	6	noqː'ˤon;noqː'ˤon;iqː'ˤa;iqː'ˤəkul;oqː'ˤas	U+0071 U+02D0 U+0027 U+02E4
q’ʷ$	qʼʷ	K	Archi	1	naq’ʷ	U+0071 U+2019 U+02B7 U+0024
q’ʷˤ	q’ʷˤ	K	Archi	1	moc’or_q’ʷˤe	U+0071 U+2019 U+02B7 U+02E4
q’ˤ$	q’ˤ	K	Archi	1	deq’ˤ	U+0071 U+2019 U+02E4 U+0024
^q'ʷˤ	q’ʷˤ	K	Archi	5	q'ʷˤét'u_abutːib;q'ʷˤaq'ˤartːu;q'ʷˤe;q'ʷˤebosdu;q'ʷˤijla	U+005E U+0071 U+0027 U+02B7 U+02E4
q'ʷˤ$	q’ʷˤ	K	Archi	1	marq'ʷˤ	U+0071 U+0027 U+02B7 U+02E4 U+0024
l	l	L	Archi	159	šːʷaˤltʼ;zulu;dunil_χiriχkumul;χːˤološqˤan;parəla	U+006C
ɬ	ɬ	L	Archi	42	mekɬe;mekɬe_lo;mekɬe_lo;mekɬe;uɬdu	U+026C
ɮ	ɮ	L	Archi	2	kɬ'eɮdut;naˤɮdut	U+026E
^l	l	L	Archi	35	lo;lo;lo;lahan_lo;lahan_lo	U+005E U+006C
^ɬ	ɬ	L	Archi	8	ɬat;ɬamc'a;ɬaˤmatːu;ɬeb;ɬebosdu	U+005E U+026C
l$	l	L	Archi	86	dunil;mul;q’akul;q’akul;dunil_χiriχkumul	U+006C U+0024
ɬ$	ɬ	L	Archi	6	moɬ;nak’alij_bokɬ;oɬ;diɬ;wikɬ	U+026C U+0024
ɬ'	ɬʼ	L	Archi	16	kɬ'uˤraˤmči;kɬ'ir_gʷarči;χilikɬ'_mač';kɬ'ont'ol;hakɬ'bos	U+026C U+0027
ɬʼ	ɬʼ	L	Archi	21	wakɬʼad;wakɬʼad;jakɬʼad;jakɬʼad;kɬʼir_χutːu_lo	U+026C U+02BC
ɬː	ɬː	L	Archi	15	oɬːutːut;doɬːum;q'eɬːibožo;lekːi_eɬːas;dubɬːas	U+026C U+02D0
ɬ’	ɬʼ	L	Archi	5	kɬ’ol;χˤakɬ’bos;hekɬ’ena;kɬ’an;tekɬ’on	U+026C U+2019
^ɬː	ɬː	L	Archi	24	ɬːan;ɬːan_čaχːˤartːut_mačʼ;ɬːonnol;ɬːenne;ɬːenne_lo	U+005E U+026C U+02D0
ɬʷ$	ɬʷ	L	Archi	2	bikɬʷ;diɬʷ	U+026C U+02B7 U+0024
ɬʼ$	ɬʼ	L	Archi	11	boˤkɬʼ;boˤkɬʼ;akɬʼ;lahan_nokɬʼ;akɬʼ	U+026C U+02BC U+0024
^ɬːʷ	ɬʷː	L	Archi	7	ɬːʷiri;ɬːʷiri;ɬːʷin;ɬːʷak_kes;ɬːʷak	U+005E U+026C U+02D0 U+02B7
m	m	M	Archi	112	ɬamc'a;ɬːan_čaχːˤartːut_mačʼ;dunil_χiriχkumul;kɬ'uˤraˤmči;asmus_deqˤes	U+006D
^m	m	M	Archi	63	mul;metːe;moɬ;makʷ;marχːəla	U+005E U+006D
m$	m	M	Archi	18	adam;doɬːum;q'urc'em;gʷetːum;jam	U+006D U+0024
n	n	N	Archi	152	dunil;ɬːan_čaχːˤartːut_mačʼ;dunil_χiriχkumul;dunil;lahan_lo	U+006E
^n	n	N	Archi	42	naq'ʷ;naqʼʷ;noχ;nak’alij_bokɬ;nusdu	U+005E U+006E
n$	n	N	Archi	79	gun;ɬːan;cʼaħan;qʷˤen;χːˤološqˤan	U+006E U+0024
b	b	P	Archi	161	oˤbo;χːiriχ_e<b>tːit:ub;abtːu;abaj;q'ʷˤét'u_abutːib	U+0062
p	p	P	Archi	13	qˤipiχˤan;apalχac'i;qupun;tampallu;pampi	U+0070
^b	b	P	Archi	73	baˤri;bikɬʷ;barq;bac;beckul	U+005E U+0062
^p	p	P	Archi	29	parəla;parəla;parəla;pilti;pil	U+005E U+0070
b$	b	P	Archi	16	χːiriχ_e<b>tːit:ub;q'ʷˤét'u_abutːib;mačatːib;teb;aq’rab	U+0062 U+0024
p$	p	P	Archi	5	poˤmp;pošqˤap;žip;dump;ištarap	U+0070 U+0024
pp	pː	P	Archi	1	qippus	U+0070 U+0070
^p'	pʼ	P		1	p'ahbos	U+005E U+0070 U+0027
r	r	R	Archi	237	χːiriχ_e<b>tːit:ub;baˤri;haˤtəra;ɬːan_čaχːˤartːut_mačʼ;dunil_χiriχkumul	U+0072
ʁ	ʁ	R	Archi	13	saʁdu;deʁdu;baʁəža;jurʁan;sːanʁi	U+0281
^r	r	R	Archi	10	raˤhu;raq;raq;rač;raq	U+005E U+0072
^ʁ	ʁ	R	Archi	4	ʁatːəra;ʁalbac';ʁilit:ut;ʁilitːut	U+005E U+0281
r$	r	R	Archi	49	bošor;bošor;asmus_orqat:ur;došdur;doːˤzur_došdur	U+0072 U+0024
ʁ$	ʁ	R	Archi	2	baʁ;jaraʁ	U+0281 U+0024
ʁˤ	ʁˤ	R	Archi	3	iʁˤda;q'ˤábʁˤdut;burʁˤurbos	U+0281 U+02E4
^ʁˤ	ʁˤ	R	Archi	1	ʁˤažbos	U+005E U+0281 U+02E4
ʁʷˤ	ʁʷˤ	R	Archi	1	iʁʷˤdut	U+0281 U+02B7 U+02E4
^ʁʷˤ	ʁʷˤ	R	Archi	1	ʁʷˤalqˤi	U+005E U+0281 U+02B7 U+02E4
s	s	S	Archi	57	aχˤas_as;asmus_deqˤes;asmus_deqˤes;asmus_orqat:ur;asmus_orqat:ur	U+0073
z	z	S	Archi	27	doːˤzu_ušdu;doːˤzur_došdur;dozja;dozba;zimzu	U+007A
š	ʃ	S	Archi	56	χːˤološqˤan;χːˤološgértːi;bošor;bošor;ušdu	U+0161
ž	ʒ	S	Archi	17	q'eɬːibožo;iždaχa;gaˤnži;inžir;baʁəža	U+017E
^s	s	S	Archi	30	sarsi;sot;sana;saʁdu;setːetːut	U+005E U+0073
^z	z	S	Archi	12	zulu;zon;zimzu;zukɬʼəra;zoˤk'noˤ	U+005E U+007A
^š	ʃ	S	Archi	13	šekertːu(r);šeˤnt;šaˤtːi;šoˤrtal_as;šumehannut	U+005E U+0161
^ž	ʒ	S	Archi	10	žihil;žihillur_lo;žara;žan;žara	U+005E U+017E
s$	s	S	Archi	319	okːas;okːas;k'ʷas;aχˤas_as;asmus_deqˤes	U+0073 U+0024
sː	sː	S	Archi	5	asːas;osːos;nesːen;osːut_iqna;osːut	U+0073 U+02D0
z$	z	S	Archi	2	qaz;kʼaz	U+007A U+0024
š$	ʃ	S	Archi	9	biš;noˤš;noˤš;qʼumaš;niq'ˤiš	U+0161 U+0024
šː	ʃː	S	Archi	3	uˤnšːəla;qʼarzlis_šːubuss;rišːitːu	U+0161 U+02D0
ž$	ʒ	S	Archi	2	birinž;χarž	U+017E U+0024
^sː	sː	S	Archi	22	sːol;sːon;sːon;sːob;sːar	U+005E U+0073 U+02D0
^šʷ	ʃʷ	S	Archi	1	šʷitʼəla	U+005E U+0161 U+02B7
^šˤ	ʃˤ	S	Archi	2	šˤal;šˤes	U+005E U+0161 U+02E4
^žʷ	ʒʷ	S	Archi	1	žʷen	U+005E U+017E U+02B7
ss$	sː	S	Archi	1	qʼarzlis_šːubuss	U+0073 U+0073 U+0024
^šːʷ	ʃʷː	S	Archi	2	šːʷaˤltʼ;šːʷit’bos	U+005E U+0161 U+02D0 U+02B7
d	d	T	Archi	80	adam;asmus_deqˤes;ɬːonnol_dakras;ušdu;doːˤzu_ušdu	U+0064
t	t	T	Archi	65	haˤtəra;ɬːan_čaχːˤartːut_mačʼ;pilti;motol;gatu	U+0074
č	tʃ	T	Archi	37	ɬːan_čaχːˤartːut_mačʼ;kɬ'uˤraˤmči;cʼor_ačmul;mačatːib;gʷači	U+010D
^d	d	T	Archi	71	dunil;dunil_χiriχkumul;dunil;diɬʷ;diq'ˤ	U+005E U+0064
^t	t	T	Archi	33	teb;tenne;tubus;tut’ibus;tuχtʼur	U+005E U+0074
^č	tʃ	T	Archi	21	čerχ;čarχ;čaras;čaras;čejdan	U+005E U+010D
c'	tsʼ	T		6	ɬamc'a;k'uc'i;q'urc'em;apalχac'i;k'uc'illit_q'ˤijq'is	U+0063 U+0027
cʼ	tsʼ	T	Archi	5	χacʼi;mocʼorsa;mocʼor_ɬːo;aːcʼutːut;macʼatːut	U+0063 U+02BC
c’	tsʼ	T		2	c’imic’əla;moc’or_q’ʷˤe	U+0063 U+2019
d$	d	T	Archi	6	awlad;wakɬʼad;wakɬʼad;jakɬʼad;jakɬʼad	U+0064 U+0024
t$	t	T	Archi	125	ɬat;oɬːutːut;ejχˤurt;bat;oˤnt	U+0074 U+0024
t'	tʼ	T	Archi	25	qut'i;q'ʷˤét'u_abutːib;k'ʷet'_χʷarši;k'ʷet'_χʷaršilin_χal;ʕalχul_t'ant'	U+0074 U+0027
t:	tː	T	Archi	5	χːiriχ_e<b>tːit:ub;asmus_orqat:ur;bit:ut;q’at:ut;ʁilit:ut	U+0074 U+003A
tʼ	tʼ	T	Archi	23	tuχtʼur;kʷatʼi;oˤntlit_dabχartːub_tʼekɬʼon;muštʼukʼ;atʼas	U+0074 U+02BC
tː	tː	T	Archi	135	metːe;oɬːutːut;χːiriχ_e<b>tːit:ub;ɬːan_čaχːˤartːut_mačʼ;χːˤološgértːi	U+0074 U+02D0
t’	tʼ	T	Archi	24	nen-t’u;nat’;t’ant’;kart’i;tut’ibus	U+0074 U+2019
č$	tʃ	T	Archi	12	oˤč;muč;muč;χːeč;peč	U+010D U+0024
č'	tʃʼ	T		10	moč'or;oˤč'lekːi;oˤč'mus;hanqː'a_č'uˤmmus;aːč'at'utːut	U+010D U+0027
čʼ	tʃʼ	T	Archi	19	bucːʼičʼabu;ganga_bičʼi;haˤnčʼbos;bičʼ_bitːu;bičʼ_bit’utːu	U+010D U+02BC
č’	tʃʼ	T	Archi	2	dič’;guruč’an	U+010D U+2019
^c'	tsʼ	T		1	c'iχːəkes	U+005E U+0063 U+0027
^cʼ	tsʼ	T	Archi	9	cʼaħan;cʼor_ačmul;cʼan;cʼabutːu;cʼummus	U+005E U+0063 U+02BC
^c’	tsʼ	T		11	c’aj;c’imic’əla;c’am;c’abus;c’i	U+005E U+0063 U+2019
^t'	tʼ	T		1	t'ekɬ'on	U+005E U+0074 U+0027
^tʼ	tʼ	T	Archi	7	tʼuj;tʼeˤ;tʼeˤčʼu;tʼal_as;tʼitːut	U+005E U+0074 U+02BC
^t’	tʼ	T	Archi	10	t’itːu_ušdu;t’itːur_došdur;t’ant’;t’as;t’ummul	U+005E U+0074 U+2019
^č'	tʃʼ	T		11	č'in;č'aːˤri;č'otχol;č'egʷdu;č'agutːut	U+005E U+010D U+0027
^čʼ	tʃʼ	T	Archi	13	čʼan;čʼan;čʼaːˤri;čʼagu;čʼut	U+005E U+010D U+02BC
^č‘	tʃʼ	T	Archi	1	č‘uˤhdu	U+005E U+010D U+2018
^č’	tʃʼ	T	Archi	1	č’ik’ijtːu	U+005E U+010D U+2019
^šː	tʃː	T	Archi	9	šːik'ʷ;šːaˤbi;šːuˤmmuˤs;šːubus;šːubus	U+005E U+0161 U+02D0
cʼ$	tsʼ	T	Archi	7	ocʼ;ocʼ;nocʼ;q'arq'i_nocʼ;imcʼ	U+0063 U+02BC U+0024
cː'	ts’ː	T		3	darcː'an;acː'ilinnu;mecː'e	U+0063 U+02D0 U+0027
cːʼ	ts’ː	T	Archi	3	bucːʼičʼabu;acːʼi;acːʼi	U+0063 U+02D0 U+02BC
tʼ$	tʼ	T	Archi	5	šːʷaˤltʼ;kʷetʼ;gatʼ;kʷatʼ;qʼˤutʼ	U+0074 U+02BC U+0024
č'$	tʃʼ	T	Archi	1	χilikɬ'_mač'	U+010D U+0027 U+0024
čʼ$	tʃʼ	T	Archi	4	ɬːan_čaχːˤartːut_mačʼ;lilmučʼ;dičʼ;učʼ	U+010D U+02BC U+0024
o	o	U	Archi	255	noχ;moɬ;χːˤološqˤan;χːˤološqˤan;χːˤološgértːi	U+006F
^o	o	U	Archi	35	oɬːutːut;ocʼ;ocʼ;okːas;okːas	U+005E U+006F
o$	o	U	Archi	30	oˤbo;mekɬe_lo;ɬːenne_lo;žihillur_lo;lo	U+006F U+0024
oː	oː	U	Archi	1	basahoːnu	U+006F U+02D0
oˤ	oˤ	U	Archi	11	boˤkɬʼ;boˤkɬʼ;noˤš;noˤš;zoˤk'noˤ	U+006F U+02E4
^oː	oː	U	Archi	1	oːk'ur	U+005E U+006F U+02D0
^oˤ	oˤ	U	Archi	14	oˤbo;oˤč;oˤnt;oˤč'lekːi;oˤč'mus	U+005E U+006F U+02E4
oːˤ	oˤː	U	Archi	2	doːˤzu_ušdu;doːˤzur_došdur	U+006F U+02D0 U+02E4
oˤ$	oˤ	U	Archi	1	zoˤk'noˤ	U+006F U+02E4 U+0024
