Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^n	n	nanu-k, nao-	Takia	53	^ n
n$	n	pein, awa-n to-n	Takia	149	n $
o	o	-loŋ, wos	Takia	272	o
^o	o	oŋ, oul	Takia	3	^ o
o$	o	irao-, makao	Takia	53	o $
^o$	o	o	Takia	1	^ o $
p	p	pen -pani, niuspepa	Takia	55	p
^p	p	pein, -pani	Takia	88	^ p
p$	p	stop, sup	Takia	20	p $
r	r	irao-, krek	Takia	187	r
^r	r	rebit, ru	Takia	32	^ r
r$	r	-sror, -bar	Takia	51	r $
s	s	-la-sa, yaes -bal	Takia	94	s
^s	s	-sda, sae-	Takia	132	^ s
bs	b s	tamol bsmak, pein bsmak	Takia	2	b s
gs	g s	mala-n sgsig, sgsog	Takia	2	g s
s$	s	wos, galas	Takia	53	s $
ŋs$	ŋ s	toŋs	Takia	1	\u014b s $
^ŋs	ŋ s	ŋsa-ŋes	Takia	1	^ \u014b s
^bs	b s	bso-, -bsei- -aw	Takia	2	^ b s
^ls	l s	-lsu	Takia	1	^ l s
^ms	m s	-mslani, msuk -pani	Takia	2	^ m s
^ts	t s	tsa-	Takia	1	^ t s
ks$	k s	siks	Takia	1	k s $
t	t	you i-tlanti, ut patu-n	Takia	148	t
^t	t	tei-, tamol	Takia	105	^ t
t$	t	rebit, pat	Takia	58	t $
u	u	-mul, nanu-k	Takia	159	u
^u	u	uya-, uru	Takia	24	^ u
u$	u	-du, fflu-	Takia	80	u $
v	v	gavman, draiva laisens	Takia	3	v
v$	v	oliv	Takia	1	v $
w	w	iwaiwo, ŋewŋew i-fni	Takia	50	w
^w	w	wada-, wos	Takia	47	^ w
kw	kʷ	skwe	Takia	1	k w
lw	lʷ	wilwil, -glwao	Takia	6	l w
nw	nʷ	anwil	Takia	1	n w
rw	rʷ	mrwa-, ilo-mrwa-n	Takia	3	r w
sw	sʷ	mala-n -swe, tru- tan i-swe	Takia	4	s w
tw	tʷ	-abi-twani	Takia	1	t w
w$	w	-aw, klmo-kaw	Takia	21	w $
^bw	bʷ	bwab	Takia	1	^ b w
^dw	dʷ	dwadaw	Takia	1	^ d w
^kw	kʷ	kwai te -bol, kwai te -gane	Takia	4	^ k w
^lw	lʷ	lwa-n an da ya, lwaliu	Takia	5	^ l w
^nw	nʷ	nwi	Takia	1	^ n w
^sw	sʷ	-swe, -swi	Takia	6	^ s w
^tw	tʷ	-twani, twenti	Takia	3	^ t w
ks	k s	eleksin, piksakad	Takia	4	k s
^ks	k s	ksaek, ksalom	Takia	2	^ k s
ls	l s	salso, salso=p	Takia	4	l s
ls$	l s	tuls	Takia	1	l s $
ns$	n s	lans, draiva laisens	Takia	2	n s $
rs	r s	nanu-n ir-tarsin-ek, tama-n ir-tarsin-ek	Takia	4	r s
^-fffu$	+ fː u	-fffu	Takia	1	^ - f f f u $
kk	k + k	nal kaek-kaek	Takia	1	k k
nn$	n + n	tnan-n-taman-n	Takia	1	n n $
ss	s + s	-bal-s-sni, -sel-ssi	Takia	4	s s
^kss	ks + s	kssik -bol	Takia	1	^ k s s
tt	t + t	-mat-tkali	Takia	1	t t
