Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^šš	ʃː	ššəkk, ššyađ’	Tarifiyt Berber	15	^ \u0161 \u0161
^ss	sː	ssɣuyy, ssənsřəŧ	Tarifiyt Berber	64	^ s s
^tt	tː	ttfuħ, ttissiq	Tarifiyt Berber	14	^ t t
^ww	wː	wwəŧ s uqāt’as’, wwəŧ s řmus	Tarifiyt Berber	3	^ w w
^žž	ʒː	žžnun, žžaǧǧ	Tarifiyt Berber	10	^ \u017e \u017e
^zz	zː	zzina, zzƀiƀ	Tarifiyt Berber	12	^ z z
ā’$	aˤː				\u0101 \u2019 $
bb$	bː	řħəbb, kəbb	Tarifiyt Berber	3	b b $
dd$	dː	hudd, ulaƀudd	Tarifiyt Berber	6	d d $
ff$	fː	uff, kəff	Tarifiyt Berber	2	f f $
ǧǧ$	dʒː	žžaǧǧ, z’z’aǧǧ	Tarifiyt Berber	2	\u01e7 \u01e7 $
ħħ$	ħː	s’s’əħħ, řgiħħ	Tarifiyt Berber	3	\u0127 \u0127 $
kk$	kː	šəkk, ssəkk	Tarifiyt Berber	4	k k $
mm$	mː	z’əmm, kəmm	Tarifiyt Berber	4	m m $
nn$	nː	žžənn	Tarifiyt Berber	1	n n $
qq$	qː	ʕuqq, tiqq	Tarifiyt Berber	2	q q $
rr$	ɾː	arr, đ’arr	Tarifiyt Berber	5	r r $
šš$	ʃː	nəšš, ƀəšš	Tarifiyt Berber	5	\u0161 \u0161 $
ss$	sː	iɣəss, řħəss	Tarifiyt Berber	6	s s $
xx$	xː	řmuxx, řfəxx	Tarifiyt Berber	2	x x $
yy$	jː	ssɣuyy	Tarifiyt Berber	3	y y $
zz$	zː	nhəzz	Tarifiyt Berber	1	z z $
^gg$	gː	gg	Tarifiyt Berber	2	^ g g $
^kk$	kː	kk	Tarifiyt Berber	1	^ k k $
^šš$	ʃː	šš	Tarifiyt Berber	2	^ \u0161 \u0161 $
p’p’	pˤː				p \u2019 p \u2019
^t’t’	tˤː				^ t \u2019 t \u2019
ʔ	ʔ	lʔas’nam	Tarifiyt Berber	1	\u0294
ʕ	ʕ	aʕəffan, aʕřa	Tarifiyt Berber	77	\u0295
?$	ʔ	lʕimara ?, ŧfuaçəŧ ?	Tarifiyt Berber	3	? $
ʕ$	ʕ	arrƀiʕ, qđ’əʕ	Tarifiyt Berber	23	\u0295 $
^ʕ	ʕ	ʕzizi, ʕifrit	Tarifiyt Berber	26	^ \u0295
a’	aˤ				a \u2019
b’	bˤ				b \u2019
d’	dˤ				d \u2019
đ’	ðˤ				\u0111 \u2019
l’	lˤ				l \u2019
m’	mˤ				m \u2019
r’	ɾˤ				r \u2019
ř’	rˤ				\u0159 \u2019
š’	ʃˤ				\u0161 \u2019
s’	sˤ				s \u2019
t’	tˤ				t \u2019
ŧ’	θˤ				\u0167 \u2019
z’	zˤ				z \u2019
^d’	dˤ				^ d \u2019
^đ’	ðˤ				^ \u0111 \u2019
^l’	lˤ				^ l \u2019
^r’	ɾˤ				^ r \u2019
^s’	sˤ				^ s \u2019
^t’	tˤ				^ t \u2019
^z’	zˤ				^ z \u2019
a’$	aˤ				a \u2019 $
đ‘$	ðˤ	ʕāđ‘	Tarifiyt Berber	1	\u0111 \u2018 $
đ’$	ðˤ				\u0111 \u2019 $
r’$	ɾˤ				r \u2019 $
š’$	ʃˤ				\u0161 \u2019 $
s’$	sˤ				s \u2019 $
t’$	tˤ				t \u2019 $
z’$	zˤ				z \u2019 $
ə	ə	řfəřfəř itəqqsən, xəmməř	Tarifiyt Berber	851	\u0259
^ə	ə	əŋw, əxs	Tarifiyt Berber	5	^ \u0259
č	tʃ	učma ŧaməz’z’yant, xači	Tarifiyt Berber	9	\u010d
š	ʃ	ŧšaššəšŧ, nišan	Tarifiyt Berber	104	\u0161
^č	tʃ	čaƀul’a, čanklaŧ	Tarifiyt Berber	2	^ \u010d
^š	ʃ	šař, šən	Tarifiyt Berber	29	^ \u0161
č$	tʃ	ŧađ’əggwač, ŧasəbbač	Tarifiyt Berber	8	\u010d $
š$	ʃ	axƀuš, đ’ħəš	Tarifiyt Berber	24	\u0161 $
ǧ	dʒ	lǧazira	Tarifiyt Berber	1	\u01e7
ž	ʒ	aħənžia, ŧaħžižat	Tarifiyt Berber	57	\u017e
^ž	ʒ	žiž, žməđ	Tarifiyt Berber	12	^ \u017e
ž$	ʒ	āžiž, žiž	Tarifiyt Berber	12	\u017e $
_	_	wwəŧ s uqāt’as’, ŧaxəddant n s’pit’ā	Tarifiyt Berber	80	_
_$	_	gg imi đi ...	Tarifiyt Berber	1	_ $
a	a	ŧammua’ŧ, ŧayyawŧ	Tarifiyt Berber	718	a
^a	a	aħənžia, ađ’əggwař	Tarifiyt Berber	334	^ a
a$	a	aħənžia, ƀđ’a	Tarifiyt Berber	246	a $
b	b	lamb’a, řƀumba	Tarifiyt Berber	7	b
ƀ	β	ŧaƀrat, řəƀr’uq	Tarifiyt Berber	113	\u0180
^b	b	bua’xs, bašklit	Tarifiyt Berber	5	^ b
^ƀ	β	ƀđ’a, ƀna	Tarifiyt Berber	35	^ \u0180
b$	b	žžib, řəʕzib	Tarifiyt Berber	2	b $
ƀ$	β	qřəƀ, ššr’aƀ	Tarifiyt Berber	30	\u0180 $
ç	ɕ	ŧfuaçəŧ ?	Tarifiyt Berber	1	\xe7
d	d	wəd’d’ā, ayənduz	Tarifiyt Berber	37	d
đ	ð	ađ’əggwař, ƀđ’a	Tarifiyt Berber	189	\u0111
^d	d	ddwa, ddhən	Tarifiyt Berber	4	^ d
^đ	ð	đi, đəɣya	Tarifiyt Berber	28	^ \u0111
^đ$	ð	đ	Tarifiyt Berber	1	^ \u0111 $
e	e	ŧas’ettit, řeħsaƀ	Tarifiyt Berber	4	e
f	f	ŧisiynəfŧ, ŧafřəwŧ	Tarifiyt Berber	95	f
^f	f	falta, familya	Tarifiyt Berber	37	^ f
f$	f	iřəf, řəxrif	Tarifiyt Berber	36	f $
g	g	ađ’əggwař, ŧađ’əggwač	Tarifiyt Berber	21	g
ɣ	ɣ	ŧiɣā’ɣā’ŧ, đəɣya	Tarifiyt Berber	92	\u0263
^g	g	ggw, ggwəž	Tarifiyt Berber	11	^ g
^ɣ	ɣ	ɣiř, ɣəz	Tarifiyt Berber	24	^ \u0263
g$	g	šarrəg, ā’šəg	Tarifiyt Berber	6	g $
ɣ$	ɣ	āɣ, aǧǧəɣ	Tarifiyt Berber	26	\u0263 $
h	h	ahəggā, mahu	Tarifiyt Berber	15	h
ħ	ħ	aħənžia, ŧħanətt	Tarifiyt Berber	71	\u0127
^h	h	hžəm, haž	Tarifiyt Berber	4	^ h
^ħ	ħ	ħkəm, ħri	Tarifiyt Berber	28	^ \u0127
h$	h	ndəh, šaƀəh	Tarifiyt Berber	5	h $
ħ$	ħ	s’ƀəħ, sməħ	Tarifiyt Berber	37	\u0127 $
i	i	ŧisiynəfŧ, ařiyzim	Tarifiyt Berber	426	i
^i	i	iřəf, iɣɣəđ	Tarifiyt Berber	55	^ i
i$	i	đi, ʕzizi	Tarifiyt Berber	128	i $
^y	j	yāw, yəǧǧis n ʕzizi	Tarifiyt Berber	14	^ y
y$	j	aƀənnay, anday	Tarifiyt Berber	10	y $
k	k	ħkəm, lmakla	Tarifiyt Berber	48	k
^k	k	kəmm, kəmməř	Tarifiyt Berber	19	^ k
k$	k	lmalik, ƀāk	Tarifiyt Berber	4	k $
l	l	falta, familya	Tarifiyt Berber	51	l
^l	l	lmakla, lžariđa	Tarifiyt Berber	44	^ l
l$	l	kartpustal, lfil	Tarifiyt Berber	6	l $
m	m	ŧamziyđa, aməqqr’an	Tarifiyt Berber	232	m
^m	m	mašina, məšħař	Tarifiyt Berber	41	^ m
m$	m	ħkəm, açsum	Tarifiyt Berber	71	m $
n	n	aħənžia, ŧisiynəfŧ	Tarifiyt Berber	204	n
^n	n	nišan, ndəh	Tarifiyt Berber	30	^ n
n$	n	aʕəffan, aməqqr’an	Tarifiyt Berber	121	n $
p	p	šap’p’u, s’pit’ā	Tarifiyt Berber	8	p
^p	p	pirikula, pas’t’iya	Tarifiyt Berber	16	^ p
q	q	ŧqā’qr’a, řqəws	Tarifiyt Berber	89	q
^q	q	qđ’əʕ, qřəƀ	Tarifiyt Berber	22	^ q
q$	q	đ’řəq, řəƀr’uq	Tarifiyt Berber	25	q $
r	r	anəggaru, ar’r’uz’	Tarifiyt Berber	143	r
ř	r	đ’řəq, aʕřa	Tarifiyt Berber	131	\u0159
^r	r	r’ušš, ru	Tarifiyt Berber	3	^ r
^ř	r	řəƀr’uq, řəƀħā	Tarifiyt Berber	128	^ \u0159
r$	r	kulur	Tarifiyt Berber	1	r $
ř$	r	ađ’əggwař, šař	Tarifiyt Berber	90	\u0159 $
s	s	ŧisiynəfŧ, ŧasiaŧ	Tarifiyt Berber	118	s
^s	s	s’ƀəħ, sməħ	Tarifiyt Berber	48	^ s
s$	s	at’t’as, qqəs	Tarifiyt Berber	61	s $
^ts	ts	tsʕa	Tarifiyt Berber	1	^ t s
t	t	at’t’as, ŧamšət’t’	Tarifiyt Berber	136	t
^t	t	t’t’əƀs’i, tyāna	Tarifiyt Berber	35	^ t
t$	t	ŧaƀrat, ŧaħr’ant	Tarifiyt Berber	44	t $
tt$	tt	ŧsaʕətt, ŧħanətt	Tarifiyt Berber	10	t t $
ŧ	θ	wis ŧřaŧa, s ŧazzřa	Tarifiyt Berber	34	\u0167
^ŧ	θ	ŧisiynəfŧ, ŧamziyđa	Tarifiyt Berber	245	^ \u0167
đ$	θ	mmuđ, žhəđ	Tarifiyt Berber	40	\u0111 $
ŧ$	θ	ŧisiynəfŧ, ŧayyawŧ	Tarifiyt Berber	174	\u0167 $
u	u	ssɣuyy, ŧammua’ŧ	Tarifiyt Berber	274	u
^u	u	uyua, uzzař	Tarifiyt Berber	23	^ u
u$	u	ā’xu, anəggaru	Tarifiyt Berber	73	u $
^u$	u	u	Tarifiyt Berber	1	^ u $
w	w	ŧayyawŧ, awař	Tarifiyt Berber	49	w
^w	w	wəd’d’ā, wā yəħři	Tarifiyt Berber	24	^ w
gw	gʷ	ađ’əggwař, ŧađ’əggwač	Tarifiyt Berber	13	g w
kw	kʷ	akwađrun, ssəkwā	Tarifiyt Berber	3	k w
qw	qʷ	aqwia	Tarifiyt Berber	1	q w
w$	w	ayyaw, ƀaw	Tarifiyt Berber	13	w $
^kw	kʷ	kwarinti	Tarifiyt Berber	1	^ k w
^qw	qʷ	qwa	Tarifiyt Berber	1	^ q w
^xw	xʷ	xwa	Tarifiyt Berber	1	^ x w
gw$	gʷ	ggw	Tarifiyt Berber	2	g w $
x	x	ā’xu, řxuđ’āŧ	Tarifiyt Berber	47	x
^x	x	xəmməř, xəmsa	Tarifiyt Berber	16	^ x
x$	x	asřix, sřəx	Tarifiyt Berber	3	x $
y	y	ŧisiynəfŧ, đəɣya	Tarifiyt Berber	114	y
z	z	aziyza, ʕzizi	Tarifiyt Berber	135	z
^z	z	z’əmm, z’um	Tarifiyt Berber	20	^ z
z$	z	ayənduz, fāz	Tarifiyt Berber	32	z $
ās’	aː sˤ				\u0101 s \u2019
^ās’	aː sˤ				^ \u0101 s \u2019
ās’$	aː sˤ				\u0101 s \u2019 $
ās	aː s	řʕās’ŧ, ŧɣās’ŧ	Tarifiyt Berber	3	\u0101 s
^ās	aː s	ās’uđ’	Tarifiyt Berber	1	^ \u0101 s
ās$	aː s	fās, žās	Tarifiyt Berber	5	\u0101 s $
^ās$	aː s	ās	Tarifiyt Berber	1	^ \u0101 s $
āw	aː w	fāwišša, ssāwař	Tarifiyt Berber	3	\u0101 w
^āw	aː w	āwəs	Tarifiyt Berber	1	^ \u0101 w
āw$	aː w	yāw	Tarifiyt Berber	1	\u0101 w $
ŋw$	ŋ w	əŋw, ssəŋw	Tarifiyt Berber	3	\u014b w $
šh	ʃ h	ššhā	Tarifiyt Berber	1	\u0161 h
šw	ʃ w	šway šway	Tarifiyt Berber	1	\u0161 w
^šw	ʃ w	šwarti, šwa	Tarifiyt Berber	4	^ \u0161 w
^žh	ʒ h	žhəđ	Tarifiyt Berber	2	^ \u017e h
ƀs’	β sˤ				\u0180 s \u2019
ƀh	β h	ttəƀhəŧ	Tarifiyt Berber	1	\u0180 h
ƀs	β s	t’t’əƀs’i, ssəƀsi	Tarifiyt Berber	4	\u0180 s
çs	ɕ s	ŧəçsi aʕəddis, açsum	Tarifiyt Berber	5	\xe7 s
^çs	ɕ s	çsi	Tarifiyt Berber	2	^ \xe7 s
dh	d h	ddhən	Tarifiyt Berber	1	d h
dw	d w	ddwa	Tarifiyt Berber	1	d w
đw	ð w	řməđwəđ, ŧaməđwasŧ	Tarifiyt Berber	2	\u0111 w
^đw	ð w	đwəř	Tarifiyt Berber	2	^ \u0111 w
^fs’	f sˤ				^ f s \u2019
fh	f h	ssəfhəm	Tarifiyt Berber	1	f h
^fh	f h	fhəm	Tarifiyt Berber	1	^ f h
fs	f s	ŧařəfsa	Tarifiyt Berber	1	f s
^fs	f s	fsəs, fs’əř	Tarifiyt Berber	3	^ f s
fs$	f s	arr nnəfs	Tarifiyt Berber	1	f s $
ħs	ħ s	řəħsađ, řeħsaƀ	Tarifiyt Berber	2	\u0127 s
^ħs	ħ s	ħsəƀ, ħsā	Tarifiyt Berber	2	^ \u0127 s
hw	h w	řqəhwa	Tarifiyt Berber	1	h w
^hw	h w	hwən, hwəř	Tarifiyt Berber	3	^ h w
^lh	l h	lhawa	Tarifiyt Berber	1	^ l h
^lw	l w	lwaziř, lwəlda	Tarifiyt Berber	3	^ l w
ms	m s	xəmsa, ttimsaħ	Tarifiyt Berber	2	m s
^ms	m s	msəħ, msəřqa	Tarifiyt Berber	2	^ m s
ns’	n sˤ				n s \u2019
^ns’	n sˤ				^ n s \u2019
nh	n h	nnhā, azyən n nnhā	Tarifiyt Berber	3	n h
^nh	n h	nhəzz, nhā	Tarifiyt Berber	2	^ n h
ns	n s	ssənsřəŧ, amənsi	Tarifiyt Berber	6	n s
^ns	n s	ns’əř, ns’əđ’	Tarifiyt Berber	2	^ n s
nw	n w	nnwađ’ā, ŧanwač	Tarifiyt Berber	3	n w
qs’	q sˤ				q s \u2019
qs	q s	ssəqsa, řfəřfəř itəqqsən	Tarifiyt Berber	4	q s
^qs	q s	qsəħ	Tarifiyt Berber	2	^ q s
rs’	r sˤ				r s \u2019
rh	r h	arrhaž	Tarifiyt Berber	1	r h
řh	r h	asəřham	Tarifiyt Berber	1	\u0159 h
rs	r s	murs’u	Tarifiyt Berber	1	r s
řs	r s	ssəřsəq	Tarifiyt Berber	1	\u0159 s
^řs	r s	řsəħ	Tarifiyt Berber	1	^ \u0159 s
řw	r w	ŧařwəsŧ, ařwəs	Tarifiyt Berber	2	\u0159 w
^řw	r w	řwazia, řwašun	Tarifiyt Berber	5	^ \u0159 w
ŧs’	θ sˤ				\u0167 s \u2019
^ŧs’	θ sˤ				^ \u0167 s \u2019
^ŧs	θ s	ŧsaʕətt, ŧsiřit	Tarifiyt Berber	6	^ \u0167 s
^tw	t w	twasləm	Tarifiyt Berber	1	^ t w
ws$	w s	řqəws	Tarifiyt Berber	2	w s $
^xs’	x sˤ				^ x s \u2019
xs	x s	ŧaxsašŧ, ssəxsi	Tarifiyt Berber	3	x s
^xs	x s	xs’ā	Tarifiyt Berber	1	^ x s
xs$	x s	əxs, bua’xs	Tarifiyt Berber	3	x s $
zw	z w	awəzwiz, ŧizizwa	Tarifiyt Berber	4	z w
